,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
기존,스노우크루져,< 10,10,0.0,0.0,0.0,0.0,12,중간
기존,스리랑카홍차,110,400,0.2,1.0,0.2,0.26,15,높음
기존,스마트빗자루,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,스크린브라켓,20,50,0.0,0.0,0.0,0.0,3,높음
기존,스탠드케이스,50,170,0.0,0.3,0.0,0.22,3,높음
기존,원형고리자석,30,60,0.0,0.0,0.0,0.0,3,높음
기존,원형투명용기,20,60,0.4,0.8,1.74,1.34,14,높음
기존,월중행사칠판,10,< 10,0.9,0.0,7.28,0.0,5,중간
기존,위생헤어밴드,< 10,< 10,0.3,1.1,11.12,12.5,3,높음
기존,윈치호이스트,10,10,0.0,0.0,0.0,0.0,3,높음
기존,유니버셜타입,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
기존,윤활유첨가제,30,10,0.0,0.0,0.0,0.0,3,높음
기존,이동식현미경,10,< 10,0.3,0.0,4.17,0.0,3,높음
기존,이마다푸쉬풀,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,액세서리박스,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,야광열쇠고리,10,60,0.5,0.0,3.69,0.0,14,높음
기존,에너겔0.7,290,1200,0.9,1.0,0.34,0.1,13,중간
기존,에어캡포장재,10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,에어컨충전기,10,40,0.3,0.7,3.34,1.63,3,높음
기존,엔진고압펌프,10,20,0.7,0.7,6.67,2.9,3,높음
기존,여성용소변기,40,300,0.1,0.3,0.14,0.12,15,높음
기존,연회색실리콘,< 10,30,0.0,0.0,0.0,0.0,3,높음
기존,열풍순환건조,< 10,< 10,1.3,0.0,19.05,0.0,3,높음
기존,오뚜기입간판,10,< 10,0.3,1.0,2.78,12.5,3,높음
기존,아이롱꼬리빗,< 10,50,0.0,0.0,0.0,0.0,3,높음
기존,안개상자실험,30,30,0.3,0.3,1.02,1.05,3,높음
기존,스텐계량스푼,110,560,1.4,6.0,1.34,1.13,15,높음
기존,스포츠라이트,30,70,0.5,0.0,1.58,0.0,6,중간
기존,스폰지트레이,< 10,< 10,0.0,1.0,0.0,50.0,2,중간
기존,슬라이드저항,10,< 10,0.0,0.3,0.0,6.67,3,높음
기존,슬림매입개방,10,< 10,0.3,0.0,1.86,0.0,3,높음
기존,슬림카드지갑,120,460,0.9,8.7,0.8,1.98,15,높음
기존,시리얼프린터,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,식당위생용품,< 10,10,0.0,0.7,0.0,6.07,3,높음
기존,식품가공기기,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,식품기계설비,10,< 10,1.0,0.3,7.35,8.34,14,높음
기존,실리콘얼음틀,1560,10100,5.5,98.3,0.39,1.05,15,높음
기존,실험실소화기,20,10,1.0,0.0,3.85,0.0,3,높음
기존,실험실용오븐,< 10,< 10,0.0,0.7,0.0,11.12,11,중간
기존,실험실용저울,10,< 10,0.5,0.0,3.69,0.0,15,높음
기존,실험용글러브,< 10,< 10,0.3,0.0,4.77,0.0,3,높음
기존,실험전자저울,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,쌍용전동윈치,< 10,< 10,1.3,0.3,22.23,33.34,3,높음
기존,주황색LED,20,50,0.0,0.0,0.0,0.0,1,중간
기존,지퍼형바인더,< 10,20,0.0,0.7,0.0,2.57,3,높음
기존,직동식솔밸브,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,집진기송풍기,10,10,0.3,1.4,3.34,8.17,3,높음
기존,차량용부동액,< 10,30,0.0,0.0,0.0,0.0,3,높음
기존,차량용확성기,20,120,1.6,0.7,5.46,0.57,11,중간
기존,책상1000,240,1070,1.5,44.3,0.63,4.45,15,높음
기존,적갈색페인트,10,30,0.7,0.3,9.53,1.15,3,높음
기존,전기난방용품,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
기존,전기안전장갑,10,10,0.3,0.3,4.17,2.78,3,높음
기존,전기오븐기기,10,130,0.0,0.0,0.0,0.0,9,중간
기존,전기제어장치,20,30,0.3,0.0,1.45,0.0,3,높음
기존,전동콤프레샤,10,30,0.0,2.0,0.0,6.46,3,높음
기존,전신근육모형,< 10,10,0.0,0.3,0.0,3.04,3,높음
기존,전자저울라벨,< 10,10,0.0,0.3,0.0,2.39,12,중간
기존,전자저울분동,10,< 10,0.2,0.0,2.05,0.0,5,중간
기존,전표철바인더,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,제브라델가드,210,700,0.2,0.5,0.1,0.08,11,중간
기존,제주감귤쥬스,50,220,0.3,4.7,0.51,2.09,15,높음
기존,젤타입방향제,10,40,1.0,0.0,9.1,0.0,3,높음
기존,조명제어장치,10,< 10,0.5,0.0,4.5,0.0,7,중간
기존,감성네온,< 10,50,0.0,0.4,0.0,0.69,3,높음
기존,한글네온,< 10,10,0.0,0.0,0.0,0.0,1,중간
기존,속초아크릴,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,천안아크릴판,< 10,10,0.0,0.0,0.0,0.0,2,중간
기존,김해아크릴,40,80,4.0,3.0,11.9,3.85,8,중간
기존,부산실사출력,80,40,2.5,2.9,3.43,7.5,15,높음
기존,아크릴맞춤,20,50,1.9,1.7,8.12,3.55,10,중간
기존,아크릴판종류,10,20,0.0,3.3,0.0,17.31,3,낮음
기존,장난감상자,50,330,0.1,2.3,0.13,0.68,15,높음
기존,백화점진열대,40,30,1.0,1.3,2.87,3.71,15,높음
기존,잡지진열대,30,80,0.3,0.0,1.24,0.0,15,높음
기존,홍보물꽂이,30,10,0.1,0.0,0.48,0.0,15,높음
기존,시화아크릴,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
기존,콘크리트시공,50,50,0.5,0.3,0.89,0.59,15,높음
기존,부산아크릴공장,< 10,10,0.0,1.0,0.0,16.67,0,낮음
기존,리본절단기,< 10,20,0.0,0.7,0.0,3.39,3,높음
기존,부착용꽂이판,400,240,3.9,10.0,1.09,4.19,15,높음
기존,평택아크릴판,< 10,10,0.8,2.0,16.67,14.29,2,낮음
기존,중고철근밴딩기,< 10,40,1.0,0.4,10.35,0.96,3,낮음
기존,철근밴딩기중고,10,20,1.3,0.6,15.79,3.85,2,중간
기존,중고철근벤딩기,< 10,10,1.1,1.9,18.75,12.5,3,높음
기존,행잉POP,30,< 10,2.6,0.0,9.77,0.0,14,높음
기존,철근원곡기,< 10,60,0.0,1.0,0.0,1.89,7,중간
기존,영어공문서,60,20,0.0,0.0,0.0,0.0,3,높음
기존,파일핀,< 10,10,0.0,0.0,0.0,0.0,2,중간
기존,페인트롤러붓,10,30,0.3,0.0,2.39,0.0,3,높음
기존,폴리매틱,10,70,0.0,0.0,0.0,0.0,3,높음
기존,피크닉테이블,1960,11600,14.8,173.3,0.83,1.58,15,높음
기존,피톤치,10,180,0.0,0.7,0.0,0.39,3,높음
기존,한금,250,530,0.0,0.0,0.0,0.0,3,높음
기존,향기락스,10,40,0.3,0.0,2.57,0.0,3,높음
기존,현대2차이형제,10,< 10,0.7,0.0,6.07,0.0,3,높음
기존,화장실손세정기,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,흰색샤프심,< 10,30,0.0,3.0,0.0,9.48,3,높음
기존,히오키멀티미터,20,20,0.7,0.0,2.95,0.0,3,높음
기존,직수입,190,360,0.6,0.5,0.33,0.15,15,높음
기존,책상서류함,20,30,0.0,0.3,0.0,0.99,3,높음
기존,천하더블클립,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,철니플,40,10,0.0,0.0,0.0,0.0,3,높음
기존,초소형내시경,< 10,10,1.0,1.0,11.12,5.56,3,높음
기존,캘린더화이트보드,20,30,0.0,0.3,0.0,0.91,3,높음
기존,콘센트형전구,< 10,20,0.0,0.0,0.0,0.0,3,높음
기존,콘크리트레벨,< 10,10,0.0,0.0,0.0,0.0,1,중간
기존,콤퍼레이터스탠드,< 10,< 10,0.3,0.0,11.12,0.0,3,높음
기존,타이벤드,< 10,10,0.0,0.7,0.0,3.71,3,높음
기존,탁상그라인더휠,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,태양열투광기,10,50,0.0,0.0,0.0,0.0,3,높음
기존,탭어댑터,10,20,0.0,0.3,0.0,1.67,3,높음
기존,탭핑드릴머신,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,테스트리드선,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,텍스드릴,10,40,0.0,0.3,0.0,0.73,3,높음
기존,통신닥트,< 10,< 10,1.0,0.5,16.67,7.7,1,중간
기존,통장커버,10,10,0.3,0.0,3.34,0.0,3,높음
기존,튜닝호스,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,튜브세척,< 10,20,0.0,0.0,0.0,0.0,3,높음
기존,티비,8510,48000,12.5,462.3,0.16,1.03,15,높음
기존,파리손,10,50,0.0,0.0,0.0,0.0,1,중간
기존,파워워시,250,360,0.0,0.0,0.0,0.0,3,높음
기존,실내용빗자루,20,50,0.3,0.7,1.67,1.15,3,높음
기존,실리콘용제,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
기존,씽크탈수기,< 10,20,0.0,2.0,0.0,7.15,3,높음
기존,안전야광테이프,< 10,< 10,0.0,0.7,0.0,9.53,3,높음
기존,안전지주,40,30,0.9,0.7,2.36,2.39,5,중간
기존,안전팔찌,10,50,0.0,0.3,0.0,0.61,3,높음
기존,알루미늄조립,20,20,0.0,0.0,0.0,0.0,3,높음
기존,연기감지기광전식,30,10,0.0,0.0,0.0,0.0,3,높음
기존,염색,5080,34500,4.3,12.5,0.1,0.04,15,높음
기존,영수증받침대,10,30,0.0,0.0,0.0,0.0,3,높음
기존,용마루못,< 10,< 10,1.0,0.0,25.0,0.0,1,중간
기존,용접릴선,< 10,10,0.0,0.4,0.0,3.13,2,중간
기존,원적외선조명,< 10,10,0.0,0.3,0.0,3.04,3,높음
기존,위생장갑박스,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,윈드피아매직히터,< 10,30,0.0,0.0,0.0,0.0,8,중간
기존,이어소프트,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,이중황장갑,10,10,0.3,0.3,3.34,1.97,3,높음
기존,일반테이프,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,임팩전동,20,60,0.3,0.0,1.45,0.0,3,높음
기존,자동차진공게이지,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,자석철,20,60,0.0,0.0,0.0,0.0,2,중간
기존,자석프라이스칩,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,자성비트,< 10,< 10,0.5,0.0,10.0,0.0,2,중간
기존,작업롤러,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,장빗자루,10,20,0.0,0.0,0.0,0.0,3,높음
기존,정비용니트릴장갑,20,60,0.5,0.0,2.3,0.0,6,중간
기존,정전기제거스프레이,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,줄빠데,< 10,20,0.0,0.0,0.0,0.0,3,높음
기존,지질망치,20,40,1.0,0.0,3.85,0.0,3,높음
기존,직각고정,10,10,0.0,0.0,0.0,0.0,3,높음
기존,나무대걸레,< 10,20,0.0,0.3,0.0,1.76,3,높음
기존,라바시트,10,< 10,0.0,0.3,0.0,4.17,3,높음
기존,레인코트발수제,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,레일패드,20,10,0.3,0.0,1.45,0.0,3,높음
기존,마그네틱청소기,10,< 10,0.7,0.3,7.41,4.17,3,높음
기존,메탈타이,10,10,0.0,0.3,0.0,2.39,3,높음
기존,모따기드릴,10,10,0.0,0.3,0.0,3.45,3,높음
기존,무선임팩드릴,10,40,0.0,2.0,0.0,5.13,3,높음
기존,물약살포기,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,뮬러테이프,490,2670,1.6,68.3,0.36,2.78,15,높음
기존,미세필터,20,40,0.4,0.0,2.16,0.0,5,중간
기존,바후,10,70,0.0,0.0,0.0,0.0,1,중간
기존,박스오픈,30,60,0.0,0.0,0.0,0.0,1,중간
기존,배전선,50,70,0.0,0.5,0.0,0.76,2,중간
기존,비트고리,10,40,0.3,1.0,3.34,2.5,3,높음
기존,사다리고무발,< 10,10,0.3,0.3,3.71,3.34,3,높음
기존,사무용고무줄,< 10,10,0.0,0.3,0.0,2.86,3,높음
기존,삼성전자메모리,290,400,0.0,0.3,0.0,0.09,3,높음
기존,세차용품브러쉬,< 10,30,0.0,0.0,0.0,0.0,3,높음
기존,송학이중코팅,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,스텐단자,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,스텐레스물때제거,< 10,20,0.0,0.0,0.0,0.0,3,높음
기존,스티거,10,90,0.0,0.7,0.0,0.73,3,높음
기존,식빵슬라이스,10,10,1.3,0.0,10.26,0.0,3,높음
기존,3선코드,< 10,10,0.0,0.3,0.0,1.89,3,높음
기존,A-201,< 10,< 10,0.3,0.0,11.12,0.0,3,높음
기존,BD-2000,10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,CD카프링,10,10,0.0,0.0,0.0,0.0,3,높음
기존,DES-2200,10,< 10,0.0,0.3,0.0,16.67,3,높음
기존,EX310,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,ISO10,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,LS47,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
기존,MH17,10,30,0.0,0.0,0.0,0.0,3,높음
기존,MILTON,80,180,0.0,0.3,0.0,0.19,5,중간
기존,MR-J2S-700A,10,20,0.3,0.0,2.57,0.0,3,높음
기존,MT-2,< 10,< 10,0.3,0.0,4.77,0.0,3,높음
기존,PE이경티,30,20,0.3,0.3,0.91,1.67,3,높음
기존,QLE1400N2,10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,T형멀티아답터,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,견인돌리,20,40,0.0,0.3,0.0,0.72,3,높음
기존,경질고무,140,180,0.5,1.0,0.36,0.61,7,중간
기존,계량주전자,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,관통유압실린더,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,무료안내문양식,< 10,< 10,0.5,0.0,16.67,0.0,2,중간
기존,징계통보서,60,< 10,0.0,0.0,0.0,0.0,2,중간
기존,초청안내문,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,안내문무료양식,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
기존,출하통지서,< 10,< 10,0.5,0.0,6.25,0.0,2,중간
기존,촬영협조공문,90,30,0.0,0.0,0.0,0.0,2,중간
기존,퇴사통보서,60,50,0.0,0.0,0.0,0.0,3,높음
기존,환불안내문,< 10,< 10,0.0,0.3,0.0,33.34,3,높음
기존,팩스공문양식,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
기존,인사발령통보서,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,크린룸노트,< 10,< 10,0.0,0.4,0.0,7.7,3,높음
기존,학원안내문양식,< 10,< 10,1.0,1.0,33.34,100.0,2,중간
기존,입찰공고문,180,90,0.3,0.3,0.17,0.4,15,높음
기존,요금인상안내문,10,10,0.5,1.0,3.13,5.56,2,중간
기존,영문공문양식,20,< 10,1.0,0.0,3.45,0.0,2,중간
기존,날개빼빠,10,10,0.7,0.0,7.41,0.0,3,높음
기존,준공공문,20,< 10,0.0,0.0,0.0,0.0,2,중간
기존,안내장배경,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,지로통지서,370,650,0.0,1.0,0.0,0.17,2,중간
기존,소방테이프,20,30,0.3,0.0,1.86,0.0,3,높음
기존,회사이전안내문,130,50,0.2,0.0,0.18,0.0,9,중간
기존,워크샵안내문,20,< 10,0.7,0.0,2.78,0.0,3,높음
기존,표준공문양식,10,< 10,0.5,0.0,5.0,0.0,2,중간
기존,GAST진공펌프,20,< 10,0.4,0.0,1.48,0.0,8,중간
기존,다이얼게이지연장로드,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
기존,안내문작성,30,10,0.0,0.3,0.0,4.35,3,높음
기존,통지문,40,50,0.0,0.0,0.0,0.0,3,높음
기존,휴가공고문,20,10,0.0,0.0,0.0,0.0,2,중간
기존,상담중푯말,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,실루엣시트지,30,50,0.0,0.0,0.0,0.0,3,높음
기존,위탁상품,70,70,0.0,0.0,0.0,0.0,2,중간
기존,영상배경지,10,10,0.7,0.0,4.17,0.0,3,높음
기존,영상배경,110,170,0.8,0.3,0.8,0.16,10,중간
기존,촬영벽지,10,30,0.0,0.9,0.0,2.86,3,높음
기존,종이UV인쇄,< 10,< 10,0.4,1.3,6.25,66.67,2,중간
기존,패턴스티커,10,40,0.0,0.0,0.0,0.0,3,높음
기존,캔버스에인쇄,< 10,< 10,0.3,0.8,4.77,15.0,15,높음
기존,카페유리스티커,10,60,0.0,0.3,0.0,0.66,3,높음
기존,현관유리문시트지,< 10,10,0.3,0.0,4.77,0.0,3,높음
기존,버섯모형,10,40,0.4,0.0,2.61,0.0,14,높음
기존,개미모형,50,190,0.6,2.8,1.2,1.45,13,중간
기존,24시실사출력,< 10,< 10,0.0,1.1,0.0,28.58,0,낮음
기존,GRC공법,10,10,2.5,0.0,18.92,0.0,3,높음
기존,시설물제작,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,원목인쇄,10,10,0.2,1.0,2.53,7.15,15,높음
기존,경차주차라인,20,60,0.1,0.0,0.33,0.0,12,중간
기존,스토리메이커,130,160,0.0,1.0,0.0,0.65,3,높음
기존,레벨업하는무신님,600,430,0.0,0.0,0.0,0.0,2,중간
기존,랭커의귀환,120,180,0.0,0.0,0.0,0.0,3,높음
기존,라벨인쇄소,10,< 10,0.3,0.7,2.8,8.34,14,높음
기존,PVC원단인쇄,< 10,< 10,0.3,0.3,8.34,6.67,3,높음
기존,오래된사진복구,< 10,50,0.1,0.7,1.12,1.37,15,높음
기존,고기모형,20,100,0.9,6.0,3.18,6.13,14,높음
기존,방염스크린,30,10,0.6,0.0,2.0,0.0,15,높음
기존,방염천,160,260,4.0,16.7,2.6,6.62,15,높음
기존,배너화면,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
기존,사진크게출력,10,< 10,0.0,1.0,0.0,20.0,1,중간
기존,속초인쇄,20,50,0.1,1.0,0.54,1.89,14,높음
기존,솔벤시트출력,< 10,< 10,1.0,0.0,16.67,0.0,1,중간
기존,롤링스탠드,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,롤업현수막,< 10,< 10,0.0,1.0,0.0,20.0,1,중간
기존,메시배너,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
기존,반사지제작,< 10,< 10,0.5,0.0,50.0,0.0,2,중간
기존,양양간판,40,40,0.1,0.8,0.32,1.98,8,중간
기존,실외광고판,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
기존,함안간판,< 10,10,0.1,0.0,13.34,0.0,15,높음
기존,대전등신대,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,대형롤스크린제작,< 10,< 10,0.0,0.0,0.0,0.0,6,중간
기존,휴게시설,290,190,0.1,0.3,0.04,0.2,10,중간
기존,이남자가사는법,40,170,0.0,0.0,0.0,0.0,3,높음
기존,알루미늄스티커제작,20,< 10,4.8,0.0,26.77,0.0,4,낮음
기존,카페시트지,170,490,1.4,11.0,0.93,2.33,15,높음
기존,인천소량인쇄,< 10,< 10,0.2,0.0,3.18,0.0,13,중간
기존,시트지UV인쇄,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
기존,졸업작품인쇄,< 10,< 10,0.1,0.7,1.14,8.34,15,높음
기존,원단소량인쇄,< 10,10,0.3,0.0,6.98,0.0,11,중간
기존,특화디자인,10,10,0.3,0.3,2.57,3.04,3,높음
기존,한우모형,< 10,10,0.7,0.3,12.31,1.86,11,중간
기존,물고기모형,120,490,0.9,11.7,0.83,2.56,15,높음
기존,공룡제작,< 10,10,0.1,1.0,2.33,5.56,14,높음
기존,아스팔트스티커,40,20,1.9,0.3,4.89,1.41,9,중간
기존,벽정원,10,30,0.0,0.7,0.0,1.91,4,낮음
기존,벽조경,20,40,0.5,1.3,2.92,2.9,15,높음
기존,웨딩사진편집,10,10,0.8,0.3,4.24,2.39,10,중간
기존,인천스티커인쇄,10,< 10,0.3,0.0,2.06,0.0,15,높음
기존,시트지배면인쇄,< 10,< 10,0.7,0.0,33.34,0.0,2,중간
기존,유리스티커제작,50,170,1.5,1.5,2.83,0.89,15,높음
기존,수목보호의자,20,10,0.9,1.2,4.88,6.98,2,중간
기존,자동차모형,610,2130,3.3,13.7,0.58,0.69,15,높음
기존,마신,480,2210,0.0,0.3,0.0,0.02,3,높음
기존,투명패트지,< 10,10,0.0,0.4,0.0,3.13,7,중간
기존,수목보호벤치,40,10,6.1,0.4,16.54,2.57,3,낮음
기존,코팅지인쇄,50,70,0.4,1.3,0.84,1.82,14,높음
기존,캐릭터인쇄,20,10,0.0,0.0,0.0,0.0,3,높음
기존,정원식탁,60,710,0.1,1.3,0.11,0.19,15,높음
기존,전봇대스티커제작,< 10,< 10,0.9,1.0,14.71,25.0,6,중간
기존,교회창문시트지,< 10,10,0.1,2.3,3.34,12.29,15,높음
기존,바위조형물,10,< 10,0.0,0.3,0.0,3.34,7,중간
기존,움직이는조형물,10,20,0.5,0.0,3.32,0.0,11,중간
기존,나무모형,330,890,1.5,15.0,0.48,1.79,15,높음
기존,아파트시설물,20,10,0.3,0.0,1.25,0.0,15,높음
기존,대형캔버스,170,890,2.2,29.9,1.31,3.63,15,높음
기존,파트너어플,50,60,1.0,0.4,2.44,0.64,2,중간
기존,롤지인쇄,< 10,< 10,1.2,0.4,20.0,5.56,3,낮음
기존,정원시설물,10,10,0.0,1.0,0.0,11.12,3,높음
기존,거북이모형,40,220,0.3,10.0,0.75,4.63,15,높음
기존,디아섹액자제작,10,< 10,0.9,0.0,9.34,0.0,15,높음
기존,디아색,10,10,0.1,0.0,0.61,0.0,13,중간
기존,아크릴판액자,30,50,0.7,1.7,2.39,2.98,15,높음
기존,용기라벨,30,40,1.5,0.7,5.18,1.56,14,높음
기존,옥스포드인쇄,< 10,< 10,0.0,1.5,0.0,30.0,3,높음
기존,독수리모형,90,490,0.7,1.3,0.81,0.3,13,중간
기존,메뉴판시트지,20,90,0.6,2.7,2.12,2.97,15,높음
기존,유포지포스터,10,< 10,0.3,0.0,3.04,0.0,3,높음
기존,정원가구,130,490,7.1,32.6,6.32,6.84,15,높음
기존,보도블럭스티커,10,< 10,1.1,0.0,6.16,0.0,11,중간
기존,야외목재테이블,20,110,0.7,2.0,3.04,1.84,15,높음
기존,투명PET인쇄,10,< 10,0.2,0.0,1.7,0.0,9,중간
기존,두꺼비모형,< 10,30,0.0,0.7,0.0,1.86,3,높음
기존,민들레조형물,< 10,10,1.0,1.0,12.5,16.67,1,중간
기존,전시배너,30,10,0.5,0.3,1.31,2.78,15,높음
기존,대형액자인쇄,< 10,< 10,0.7,0.3,14.5,6.25,14,높음
기존,사람모형,510,750,0.9,0.7,0.19,0.1,15,높음
기존,분리수거장제작,10,10,1.1,0.0,8.11,0.0,3,높음
기존,차선도색비용,10,10,0.2,0.3,2.46,1.86,14,높음
기존,톱스타그자체,120,60,0.3,0.0,0.3,0.0,3,높음
기존,병라벨제작,10,< 10,0.9,0.3,7.85,3.13,14,높음
기존,족자봉출력,10,< 10,1.4,0.0,7.15,0.0,3,높음
기존,캔버스사진인쇄,10,20,0.9,0.3,7.78,1.76,15,높음
기존,강아지모형,140,800,1.3,22.5,1.05,2.93,15,높음
기존,송도인쇄소,30,50,1.5,0.3,4.4,0.8,13,중간
기존,공원포토존,20,10,0.2,0.0,0.91,0.0,6,중간
기존,광주포스터인쇄,< 10,< 10,0.0,0.3,0.0,5.56,3,높음
기존,광주명함인쇄,10,< 10,0.0,0.3,0.0,2.78,14,높음
기존,목재도색,20,60,0.0,0.8,0.0,1.23,9,중간
기존,광주각인,< 10,20,2.0,1.0,100.0,5.56,1,중간
기존,통영아크릴,< 10,10,0.0,1.4,0.0,10.0,1,중간
기존,나무타공판,60,140,0.5,0.8,0.83,0.54,9,중간
기존,자작나무스카시,< 10,< 10,0.7,0.0,8.34,0.0,3,높음
기존,자작나무타공판,20,30,0.7,0.0,3.04,0.0,3,높음
기존,집성목가공,< 10,< 10,0.4,0.0,7.82,0.0,13,중간
기존,자작CNC,30,50,0.3,0.3,0.85,0.63,15,높음
기존,광주CNC,20,20,0.5,0.3,2.49,1.36,8,중간
기존,캠핑용품공방,< 10,10,0.0,0.0,0.0,0.0,1,중간
기존,캠핑테이블제작,40,80,1.7,0.7,3.98,0.85,13,중간
기존,합판커팅,10,40,0.0,1.0,0.0,2.39,13,중간
기존,우드트레이제작,20,30,1.6,1.3,7.09,4.22,6,중간
기존,원목트레이제작,< 10,< 10,0.5,0.0,12.5,0.0,2,중간
기존,목공CNC가공,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,목공파티션,< 10,40,0.3,0.7,3.26,1.59,14,높음
기존,목재상패,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
기존,CNC주문제작,10,10,0.4,0.3,2.0,2.13,6,중간
기존,가구CNC,10,10,0.0,0.0,0.0,0.0,1,중간
기존,진해아크릴,10,130,0.0,0.0,0.0,0.0,2,중간
기존,원목커팅,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,CNC공장,10,30,0.7,0.0,5.13,0.0,3,높음
기존,CNC목공소,< 10,< 10,0.9,0.0,28.58,0.0,2,중간
기존,목재커팅,30,50,0.6,3.3,2.18,6.18,14,높음
기존,나무컷팅,30,100,0.7,0.7,1.87,0.69,15,높음
기존,포스기추천,200,930,3.3,44.4,1.73,5.19,15,높음
기존,TV광고판,10,10,1.1,0.9,7.5,6.13,6,중간
기존,포스기설치방법,< 10,20,1.0,0.0,20.0,0.0,1,중간
기존,주문앱,40,110,0.2,0.7,0.53,0.61,15,높음
기존,TIMEORDER,80,140,0.0,0.0,0.0,0.0,3,높음
기존,픽업주문,10,80,0.0,0.0,0.0,0.0,3,높음
기존,배달주문,110,410,0.6,2.3,0.57,0.61,15,높음
기존,큐알코드결제,40,250,0.0,0.0,0.0,0.0,3,높음
기존,포스업체,130,240,2.3,12.4,1.96,5.67,15,높음
기존,간편주문,10,40,0.0,0.0,0.0,0.0,5,중간
기존,산업용키오스크,60,10,3.8,1.7,6.34,11.91,15,높음
기존,포스대여,10,40,0.2,4.9,1.18,12.6,15,높음
기존,키오스크광고,60,40,0.3,0.5,0.6,1.2,15,높음
기존,카페어플,60,120,0.7,0.7,1.17,0.62,3,높음
기존,모바일오더,20,30,0.3,0.3,1.39,1.08,3,높음
기존,무료포스,60,70,0.7,6.0,1.14,8.7,15,높음
기존,종이메뉴판제작,< 10,20,0.5,0.0,7.36,0.0,10,중간
기존,키오스크개발,90,70,1.6,0.7,1.87,0.92,15,높음
기존,POS기,280,350,1.5,7.6,0.59,2.35,15,높음
기존,POS시스템,390,390,1.9,3.0,0.56,0.83,15,높음
기존,포스기회사,20,80,0.2,0.8,1.0,1.02,15,높음
기존,포스프로그램추천,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
기존,포스기종류,20,90,0.1,0.3,0.33,0.44,14,높음
기존,49인치DID,< 10,< 10,0.2,0.0,3.49,0.0,14,높음
기존,SMARTORDER,< 10,< 10,0.8,0.0,10.0,0.0,3,높음
기존,TABLEORDER,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
