210618,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
연관572,택배일,100,680,1.7,31.3,1.65,4.56,13,중간
연관573,알루미늄밴딩,70,70,1.4,0.0,2.09,0.0,10,중간
연관574,야식배달,130,1700,0.4,23.6,0.34,1.4,15,높음
연관577,오늘점심뭐먹지?,3400,18200,2.5,12.0,0.09,0.08,15,높음
연관578,1인배달음식,20,50,0.1,0.0,0.27,0.0,15,높음
연관580,칠판시트지,590,2390,7.1,81.8,1.35,3.6,15,높음
연관581,사각철판,210,750,1.3,8.3,0.67,1.17,15,높음
연관582,택배일자리,40,210,1.1,30.0,2.42,14.5,15,높음
연관583,배달아르바이트,60,170,1.4,13.9,2.3,7.93,15,높음
연관584,스탠드게시판,100,70,3.7,3.3,3.86,4.63,15,높음
연관585,떡볶이프랜차이즈,680,1480,20.1,51.2,3.18,3.56,15,높음
연관586,스크린골프창업,630,1240,18.0,47.0,3.14,4.19,15,높음
연관587,고르곤졸라,1030,4040,0.6,1.3,0.07,0.04,15,높음
연관590,서스파이프,310,380,7.7,18.0,2.74,5.44,15,높음
연관595,함제작,10,30,0.3,2.7,1.56,9.2,9,중간
연관596,안전모보관함,190,80,4.6,5.3,2.49,7.12,15,높음
연관597,페인트보관함,10,10,0.0,0.0,0.0,0.0,3,높음
연관599,택배기사,1890,6040,4.2,66.3,0.27,1.38,15,높음
연관600,치킨피자,360,2460,1.2,1.3,0.34,0.06,15,높음
연관601,배송기사,190,450,0.7,16.7,0.44,3.93,15,높음
연관603,냉동도시락,5400,26200,79.5,860.2,1.61,3.59,15,높음
연관604,마환봉,470,230,6.9,9.7,1.55,4.67,14,높음
연관606,도어힌지,560,630,2.5,7.0,0.48,1.23,15,높음
연관607,화물운송비,210,180,6.8,11.5,3.42,6.58,15,높음
연관608,유리제작,580,1740,11.3,65.5,2.19,3.95,15,높음
연관609,금속문,30,40,1.5,3.3,4.64,8.34,12,중간
연관610,점심메뉴,6490,20800,3.1,11.7,0.06,0.06,15,높음
연관611,액자배송,20,40,0.3,1.3,0.99,3.51,15,높음
연관612,배달음식추천,2750,10300,1.7,108.0,0.07,1.1,15,높음
연관614,절단절곡,190,540,5.3,22.0,3.07,4.11,15,높음
연관649,서울배달대행업체,< 10,< 10,0.3,0.0,16.67,0.0,3,높음
연관681,배달대행서비스,40,50,0.2,0.7,0.44,1.17,15,높음
연관682,배달음식점,120,340,0.4,3.7,0.35,1.09,15,높음
연관683,배달대행업,50,20,0.1,0.5,0.14,2.0,15,높음
연관684,배달대행수수료,100,360,0.3,0.7,0.29,0.19,15,높음
연관686,매운배달음식,70,490,0.0,0.0,0.0,0.0,3,높음
연관687,먹을만한거,30,70,0.0,0.0,0.0,0.0,3,높음
연관688,먹을만한음식,70,560,0.0,0.3,0.0,0.07,3,높음
연관689,금요일저녁메뉴,340,770,0.3,0.7,0.1,0.09,3,높음
연관690,대소면배달,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
연관691,도스마스배달,< 10,20,1.2,0.0,15.39,0.0,2,중간
연관692,근처배달음식,20,410,0.0,0.0,0.0,0.0,3,높음
연관693,TV맛집,140,860,0.1,0.7,0.1,0.08,15,높음
연관694,간단한배달,< 10,30,0.4,0.0,6.25,0.0,2,중간
연관695,한강진역맛집,1340,10100,0.0,0.5,0.0,0.01,3,높음
연관696,홍빈24시,< 10,110,0.0,0.0,0.0,0.0,2,중간
연관697,첨단배달음식,< 10,50,0.0,1.1,0.0,2.18,2,중간
연관698,직장인점심메뉴,590,740,0.0,0.0,0.0,0.0,15,높음
연관699,집에서간단한소주안주,< 10,30,0.0,0.0,0.0,0.0,15,높음
연관700,인터넷으로배달,< 10,< 10,1.0,0.0,20.0,0.0,3,높음
연관701,장독대배달,< 10,20,0.0,0.4,0.0,1.59,1,중간
연관702,저녁야식,60,590,0.0,0.7,0.0,0.12,3,높음
연관703,점심뭐먹을까,20,30,0.0,0.0,0.0,0.0,3,높음
연관704,점심추천,2100,5040,1.1,1.0,0.06,0.03,15,높음
연관705,월요일할인,10,30,0.0,0.0,0.0,0.0,3,높음
연관707,음식주문사이트,< 10,10,0.0,0.3,0.0,2.23,3,높음
연관708,음식주문앱,10,60,0.0,0.0,0.0,0.0,2,중간
연관709,인천부평맛집,400,2810,1.2,16.0,0.34,0.61,15,높음
연관710,야식술안주,10,100,0.0,0.0,0.0,0.0,3,높음
연관711,야식종류,350,3820,1.0,38.7,0.31,1.07,15,높음
연관712,오늘뭐먹을까,50,160,0.0,0.0,0.0,0.0,3,높음
연관713,오늘뭘먹지,20,80,0.0,0.0,0.0,0.0,3,높음
연관714,오늘은뭘먹을까,10,30,0.0,0.0,0.0,0.0,3,높음
연관715,오늘은뭘먹지,60,220,0.0,0.7,0.0,0.34,3,높음
연관716,오늘의저녁메뉴,550,2350,0.7,3.3,0.16,0.16,15,높음
연관717,오늘의점심메뉴,160,210,0.0,0.0,0.0,0.0,3,높음
연관718,선미야식,< 10,40,0.0,0.0,0.0,0.0,0,낮음
연관719,시켜먹기,< 10,10,0.3,0.0,11.12,0.0,3,높음
연관720,시켜먹기좋은음식,< 10,30,0.0,0.3,0.0,0.99,3,높음
연관721,시켜먹을것,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관722,시켜먹을만한거,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관723,시켜먹을음식,< 10,20,0.0,0.0,0.0,0.0,3,높음
연관724,비오는날저녁메뉴,270,1250,0.3,0.7,0.1,0.04,3,높음
연관725,비오는날점심,590,1000,0.0,0.0,0.0,0.0,3,높음
연관726,비올때배달음식,10,10,1.0,0.0,9.1,0.0,1,중간
연관727,배달앱쿠폰,50,260,0.8,0.8,1.6,0.34,2,중간
연관728,배달앱할인,530,3470,0.5,14.3,0.11,0.42,15,높음
연관729,배달음식메뉴,110,570,0.3,9.0,0.34,1.58,15,높음
연관730,배달음식선물,< 10,20,0.8,0.4,16.67,1.54,1,중간
연관731,배달음식순위,880,4340,2.5,7.0,0.3,0.17,15,높음
연관732,배달음식점심,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
연관733,배달첫주문할인,< 10,40,0.0,0.0,0.0,0.0,2,중간
연관734,문경배달맛집,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관735,뭐시켜먹을까,< 10,10,0.0,0.0,0.0,0.0,2,중간
연관736,뭐시켜먹지,40,90,0.0,0.0,0.0,0.0,3,높음
연관737,배고픈데,40,130,0.0,0.0,0.0,0.0,1,중간
연관739,야식어플,30,530,2.8,13.3,7.96,2.58,3,낮음
연관742,음식앱,20,80,0.3,1.3,1.64,1.71,3,높음
연관747,인터넷주문,40,90,0.0,0.0,0.0,0.0,15,높음
연관750,배달업,170,290,0.3,3.0,0.21,1.06,15,높음
연관754,배달음식사이트,< 10,20,0.1,0.0,1.12,0.0,15,높음
연관757,스틸보드,40,90,0.7,0.5,1.77,0.65,15,높음
연관762,배달할인,460,2280,0.5,26.3,0.11,1.2,15,높음
연관764,인터넷음식주문,10,10,0.4,0.3,5.0,3.71,15,높음
연관775,24시야식배달,10,220,0.1,7.7,0.93,3.41,10,중간
연관781,배달어플할인,90,710,0.1,15.6,0.16,2.29,15,높음
연관782,관악구배달대행,130,160,0.6,0.3,0.54,0.23,15,높음
연관784,음식배달사이트,30,130,0.4,5.0,1.25,3.53,15,높음
연관797,배달메뉴,210,550,0.2,4.0,0.11,0.78,15,높음
연관802,온라인주문,70,100,0.3,0.0,0.44,0.0,15,높음
연관806,증평배달음식,< 10,60,0.0,0.7,0.0,1.38,2,중간
연관810,인터넷배달주문,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관813,온라인배달,20,30,0.3,0.0,1.45,0.0,15,높음
연관814,점심,3900,14400,1.6,1.7,0.05,0.02,15,높음
연관815,단양배달음식,< 10,30,0.0,0.0,0.0,0.0,3,높음
연관816,버스정류장표지판,60,60,0.7,0.0,4.77,0.0,1,중간
연관818,음식배달앱,60,250,0.3,7.7,0.57,3.43,15,높음
연관819,배달음식종류,150,590,0.0,9.3,0.0,1.71,15,높음
연관825,배달앱순위,710,4260,1.2,1.7,0.18,0.05,12,중간
연관828,주문음식,10,110,0.3,0.3,2.23,0.25,3,높음
연관829,24시배달,20,330,0.0,4.0,0.0,1.25,10,중간
연관832,24시간배달,40,270,0.3,0.0,0.67,0.0,10,중간
연관833,저녁배달음식,350,1600,0.3,7.3,0.09,0.47,15,높음
연관834,배달족,210,1630,1.6,38.9,0.85,2.47,8,중간
연관839,마포구배달대행,30,40,0.1,0.0,0.58,0.0,15,높음
연관840,피자온라인주문,< 10,< 10,0.0,0.0,0.0,0.0,6,중간
연관841,주문앱,50,120,0.2,0.7,0.53,0.61,15,높음
연관842,음식인터넷주문,< 10,< 10,0.0,0.0,0.0,0.0,6,중간
연관843,닭발주문,< 10,30,0.0,0.0,0.0,0.0,3,높음
연관844,야식주문,< 10,20,0.0,0.0,0.0,0.0,3,높음
연관845,보쌈주문,< 10,30,0.0,0.0,0.0,0.0,3,높음
연관846,떡볶이주문,20,90,0.5,0.5,2.75,0.56,15,높음
연관847,음식주문어플,< 10,20,0.0,0.0,0.0,0.0,3,높음
연관850,베너광고,10,20,0.1,0.5,0.48,1.57,15,높음
연관851,A보드사이즈,10,< 10,0.0,0.0,0.0,0.0,2,중간
연관852,애드폴,< 10,10,0.0,0.0,0.0,0.0,2,중간
연관853,A보드광고,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
연관855,오늘점심뭐먹지,270,170,0.1,0.0,0.03,0.0,15,높음
연관860,A형거치대,10,20,0.7,0.0,5.56,0.0,4,낮음
연관862,철재A형입간판,10,< 10,0.0,0.0,0.0,0.0,3,높음
연관865,철입간판,20,40,0.0,0.7,0.0,1.59,3,높음
연관866,동작구배달대행,40,50,0.0,0.0,0.0,0.0,15,높음
연관867,괴산배달음식,< 10,20,0.0,0.0,0.0,0.0,1,중간
연관868,보은배달음식,< 10,30,0.0,1.0,0.0,3.23,1,중간
연관871,음식배달서비스,20,30,0.3,0.0,0.96,0.0,15,높음
연관873,인천배달대행업체,< 10,20,0.0,0.0,0.0,0.0,3,높음
연관874,입구입간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관875,배달앱추천,160,1960,0.7,29.3,0.42,1.66,15,높음
연관877,화순배달음식,< 10,100,0.0,0.7,0.0,0.63,3,높음
연관880,간판거치대,20,50,0.0,1.7,0.0,3.88,3,높음
연관895,강남배달대행,60,110,0.3,1.3,0.56,1.35,15,높음
연관896,철재A형간판,10,< 10,1.0,0.0,9.1,0.0,3,높음
연관945,시흥시배달대행,< 10,10,0.8,0.3,10.82,1.97,5,중간
연관946,광명시배달대행,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관948,배달어플순위,390,2050,0.3,23.7,0.1,1.24,15,높음
연관950,길거리간판,50,120,1.0,1.0,1.84,0.93,5,중간
연관957,티타늄입간판,10,10,0.7,1.3,6.67,14.82,3,높음
연관966,인테리어입간판,10,20,0.7,1.3,5.13,6.67,3,높음
연관967,리플렛스탠드,10,< 10,0.3,0.7,2.1,11.12,15,높음
연관968,이젤추천,40,240,0.7,16.8,1.67,7.35,15,높음
연관969,홍보용입간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관970,홍보이젤,< 10,< 10,0.3,0.3,11.12,16.67,3,높음
연관972,점심배달메뉴,60,70,0.0,0.0,0.0,0.0,3,높음
연관974,맛있는배달음식,100,700,0.1,3.0,0.14,0.45,15,높음
연관975,매운갈비찜배달,< 10,30,0.0,0.0,0.0,0.0,3,높음
연관976,매운떡볶이배달,< 10,40,0.0,0.0,0.0,0.0,3,높음
연관977,냉면배달,190,2210,0.9,10.3,0.5,0.54,15,높음
연관978,냉채족발배달,< 10,50,0.0,0.0,0.0,0.0,3,높음
연관979,닭도리탕배달,10,130,0.0,0.0,0.0,0.0,3,높음
연관980,닭발배달,50,640,0.9,8.3,1.58,1.38,15,높음
연관981,덮밥배달,30,130,0.7,0.8,1.97,0.65,3,높음
연관982,도시락배달업체,110,320,3.5,11.5,3.61,3.81,15,높음
연관983,돈가스배달,30,470,0.5,5.7,1.42,1.32,15,높음
연관984,골뱅이무침배달,< 10,70,0.0,0.0,0.0,0.0,3,높음
연관985,가정식배달,60,270,1.8,19.7,3.4,7.29,15,높음
연관986,감자탕배달,50,400,0.1,6.3,0.26,1.4,15,높음
연관987,1인배달,50,120,0.1,1.0,0.23,0.88,15,높음
연관988,회사간식배달,30,50,0.9,1.3,2.89,2.73,15,높음
연관989,횟집배달,< 10,100,0.0,0.0,0.0,0.0,3,높음
연관990,한그릇배달,< 10,20,0.0,0.0,0.0,0.0,2,중간
연관991,혼자배달음식,< 10,40,0.0,0.0,0.0,0.0,3,높음
연관992,홈딜리버리,20,50,0.0,0.0,0.0,0.0,3,높음
연관993,콩국수배달,40,370,0.7,0.0,1.86,0.0,3,높음
연관994,족발배달전문점,< 10,< 10,0.4,0.0,9.31,0.0,11,중간
연관995,주변배달음식,< 10,190,0.0,1.1,0.0,0.56,3,높음
연관996,중국요리배달,< 10,60,0.3,0.0,4.77,0.0,3,높음
연관997,중식배달,30,370,0.3,0.3,1.12,0.07,3,높음
연관998,직장인점심도시락배달,20,50,0.7,0.7,3.51,1.34,15,높음
연관999,짬뽕배달,20,280,0.0,0.8,0.0,0.31,3,높음
연관1000,쫄면배달,< 10,130,0.3,0.0,5.56,0.0,3,높음
연관1001,일식도시락배달,< 10,10,0.3,0.7,4.77,6.07,3,높음
연관1002,자장면배달,20,210,0.0,0.0,0.0,0.0,3,높음
연관1003,저녁배달메뉴,80,110,0.0,0.3,0.0,0.32,3,높음
연관1004,저녁배달메뉴추천,70,120,0.3,0.3,0.46,0.28,3,높음
연관1005,점심배달메뉴추천,40,60,0.0,0.0,0.0,0.0,3,높음
연관1006,우리동네배달,20,110,0.0,0.0,0.0,0.0,3,높음
연관1007,야간배달,100,350,0.4,7.7,0.68,2.83,15,높음
연관1008,야식배달음식,< 10,40,0.0,0.0,0.0,0.0,3,높음
연관1009,온라인배달주문,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관1010,요리배달,< 10,50,0.1,1.3,1.67,2.39,15,높음
연관1011,아구찜배달,30,390,0.0,0.3,0.0,0.07,3,높음
연관1012,아귀찜배달,< 10,100,0.0,0.0,0.0,0.0,3,높음
연관1013,아침배달음식,50,370,0.6,15.7,1.23,4.47,15,높음
연관1014,설렁탕배달,10,130,0.1,1.0,0.36,0.79,15,높음
연관1015,소갈비찜배달,< 10,80,0.0,0.0,0.0,0.0,3,높음
연관1016,술안주배달,70,490,0.0,0.3,0.0,0.07,3,높음
연관1017,부대찌개배달,60,430,0.7,1.3,1.2,0.31,15,높음
연관1018,뼈해장국배달,< 10,60,0.0,0.0,0.0,0.0,3,높음
연관1019,사무실간식배달,30,40,1.0,0.3,2.86,0.7,15,높음
연관1020,삼계탕배달,90,620,0.3,6.0,0.42,1.12,15,높음
연관1021,새벽배달음식,10,50,0.7,0.3,6.07,0.54,3,높음
연관1022,배달삼계탕,10,40,0.0,0.0,0.0,0.0,3,높음
연관1023,배달요리,20,150,0.1,1.0,0.35,0.6,14,높음
연관1024,배달음식앱,10,80,0.0,0.7,0.0,0.91,3,높음
연관1025,배달음식주문,10,20,0.0,0.0,0.0,0.0,3,높음
연관1026,배달의앱,< 10,40,0.0,0.0,0.0,0.0,3,높음
연관1027,배달의음식,10,30,0.0,0.0,0.0,0.0,3,높음
연관1028,배달인터넷주문,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관1029,배달점심메뉴추천,40,130,0.3,1.0,0.87,0.76,3,높음
연관1030,배달추천,230,780,0.1,1.0,0.04,0.14,15,높음
연관1031,배달쿠폰,120,840,0.3,1.0,0.28,0.13,9,중간
연관1032,배달통닭,< 10,80,0.0,1.6,0.0,1.88,10,중간
연관1033,배달피자추천,50,430,0.5,3.3,1.12,0.81,15,높음
연관1034,배달햄버거,30,120,0.0,0.8,0.0,0.68,3,높음
연관1035,배달김밥,< 10,60,0.0,1.0,0.0,1.81,3,높음
연관1036,배달닭강정,< 10,30,0.0,0.0,0.0,0.0,3,높음
연관1037,배달돈가스,10,70,0.3,0.3,3.34,0.33,3,높음
연관1038,배달돈까스,30,140,0.2,3.0,0.52,2.28,15,높음
연관1039,배달메뉴추천,270,1180,0.0,1.0,0.0,0.09,15,높음
연관1040,배달밥집,10,120,0.0,0.0,0.0,0.0,3,높음
연관1041,만두배달,20,160,0.0,0.3,0.0,0.2,3,높음
연관1043,햄버거배달,340,2030,0.7,5.0,0.2,0.26,15,높음
연관1044,한식배달,210,1380,2.8,16.7,1.43,1.27,15,높음
연관1048,배달대행비용,10,50,0.3,0.0,1.97,0.0,15,높음
연관1049,디저트배달,110,460,0.9,4.3,0.88,1.0,15,높음
연관1052,팥빙수배달,90,610,1.5,4.7,1.83,0.98,7,중간
연관1053,돈까스배달,100,1070,0.2,6.0,0.25,0.58,15,높음
연관1184,곱창배달,120,860,1.5,8.0,1.2,0.98,15,높음
연관1185,김포도금,< 10,20,0.0,0.0,0.0,0.0,2,중간
연관1186,김포레이저각인,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
연관1192,해물찜배달,20,240,0.0,1.1,0.0,0.44,3,높음
연관1197,음식메뉴,230,1130,0.2,6.3,0.1,0.59,15,높음
연관1198,죽배달,140,1130,2.8,38.5,2.08,3.72,15,높음
연관135,어린이집환경구성,290,1170,3.2,23.0,1.25,2.2,15,높음
연관136,유치원환경구성,230,320,1.0,5.3,0.44,1.64,15,높음
연관164,어린이집영역판,30,60,0.0,0.0,0.0,0.0,11,중간
연관209,초등학교환경구성,< 10,< 10,0.0,0.3,0.0,33.34,3,높음
연관219,안산간판업체,< 10,10,0.0,1.3,0.0,13.89,15,높음
연관247,강남간판업체,< 10,10,0.1,0.0,4.45,0.0,15,높음
연관248,김포현판,< 10,< 10,0.3,0.3,12.5,11.12,12,중간
연관250,어린이집안내판,10,10,0.7,0.0,8.34,0.0,3,높음
연관251,초등학교환경판,< 10,10,0.3,0.0,3.71,0.0,3,높음
연관252,어린이집창문,30,60,0.0,0.3,0.0,0.5,3,높음
연관290,김포간판업체,10,20,0.2,0.0,2.71,0.0,14,높음
연관561,인천어닝천막,< 10,< 10,0.6,0.3,15.16,5.56,8,중간
연관591,부평구간판,< 10,20,0.0,1.7,0.0,7.25,15,높음
연관594,연수동간판,< 10,20,0.0,0.5,0.0,2.28,15,높음
연관598,계산동간판,< 10,20,0.1,0.0,1.34,0.0,15,높음
연관600,인천간판철거,< 10,50,0.1,3.6,1.37,6.25,15,높음
연관683,인천간판수리,< 10,10,0.7,0.0,22.23,0.0,3,높음
연관690,인천스티커,30,40,1.5,0.0,5.29,0.0,15,높음
연관702,남구간판,10,20,0.1,0.0,0.79,0.0,15,높음
연관731,인천간판공장,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관732,인천시간판,< 10,< 10,0.0,0.7,0.0,11.12,15,높음
연관804,메탈사진,20,80,0.8,1.5,3.4,1.9,14,높음
연관805,답례음식,40,120,0.1,0.0,0.42,0.0,15,높음
연관918,부천LED간판,< 10,< 10,0.4,0.0,5.72,0.0,15,높음
연관979,검단인테리어,30,110,0.3,4.7,1.2,5.02,15,높음
연관980,영종도인테리어,60,270,0.3,5.0,0.52,1.93,15,높음
연관981,시흥인테리어,130,260,0.7,6.3,0.64,2.58,15,높음
연관1018,포토스톤,< 10,< 10,0.1,0.7,2.28,16.67,15,높음
연관1069,인물부조,< 10,< 10,1.0,0.7,12.07,13.34,7,중간
연관1078,종로사인,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
연관1081,수산간판,< 10,10,0.0,0.0,0.0,0.0,2,중간
연관1195,골프용품사업,< 10,10,0.0,0.0,0.0,0.0,2,중간
연관104,대형출력,280,380,10.6,21.3,3.87,5.86,15,높음
연관122,축구트로피,80,350,3.4,11.7,3.62,3.56,15,높음
연관125,모던간판,< 10,30,0.0,0.7,0.0,2.3,3,높음
연관132,우승트로피제작,30,50,2.7,7.7,9.88,16.0,15,높음
연관133,홀인원트로피,290,840,8.5,49.2,3.25,6.35,15,높음
연관134,문진제작,50,70,3.1,3.7,5.29,5.1,15,높음
연관135,골프상패,300,720,9.7,45.6,3.65,6.94,15,높음
연관142,대형사진인화,640,1370,31.4,123.4,5.29,9.44,15,높음
연관147,골프트로피주문제작,20,110,0.9,15.8,3.62,15.93,15,높음
연관148,공로패제작,140,140,6.2,9.5,4.93,7.9,15,높음
연관163,트로피주문제작,30,50,1.3,5.7,4.37,13.5,15,높음
연관164,홀인원패,270,1590,6.5,64.6,2.87,4.47,15,높음
연관165,대회트로피,10,20,0.3,0.0,2.43,0.0,15,높음
연관197,실사인쇄,170,120,3.5,4.8,2.26,4.17,15,높음
연관203,실사스크린,60,90,1.3,6.3,1.81,7.04,15,높음
연관216,라텍스출력,50,10,1.7,1.7,3.51,9.26,15,높음
연관217,방염실사,20,10,1.7,2.7,6.57,14.29,15,높음
연관221,솔벤출력,50,20,1.4,2.0,2.5,7.7,15,높음
연관230,울산간판,170,570,5.4,59.4,3.18,11.0,15,높음
연관245,대형현수막제작,280,340,16.5,23.8,6.27,7.87,15,높음
연관489,개포동간판,< 10,< 10,0.2,0.3,4.06,4.77,15,높음
연관514,간판판갈이,10,50,0.3,2.7,2.46,5.56,12,중간
연관551,농구트로피,20,10,0.6,0.0,2.73,0.0,15,높음
연관556,피규어맞춤제작,< 10,10,0.4,0.0,10.82,0.0,9,중간
연관584,주문제작피규어,10,80,0.8,8.0,4.62,11.95,14,높음
연관585,광주뱃지,< 10,10,0.0,0.0,0.0,0.0,2,중간
연관586,광주매트,10,20,0.3,0.0,1.81,0.0,15,높음
연관587,광주선풍기,10,30,0.0,0.0,0.0,0.0,3,높음
연관588,의사봉파는곳,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관612,구래동간판,10,20,0.0,1.0,0.0,3.85,15,높음
연관640,연희동간판,< 10,10,0.5,0.7,10.67,4.45,15,높음
연관664,구월동현수막,10,10,0.5,1.0,3.14,5.27,15,높음
연관666,부천간판제작,< 10,10,0.2,1.0,2.5,6.82,15,높음
연관669,메탈상패,20,10,1.8,0.3,7.2,3.04,15,높음
연관674,패제작,10,30,0.5,2.5,3.34,8.34,15,높음
연관723,인천대형현수막,< 10,< 10,0.3,0.0,5.62,0.0,15,높음
연관730,휴대폰엑세서리,10,30,0.2,0.0,2.07,0.0,9,중간
연관731,선거옷,< 10,10,0.7,0.3,23.81,2.23,14,높음
연관732,에어조형물,30,40,1.7,3.3,4.39,10.11,15,높음
연관733,테이블USB,< 10,< 10,0.0,0.4,0.0,4.55,3,높음
연관734,부산상패제작,10,< 10,0.6,0.0,4.29,0.0,15,높음
연관737,부산감사패제작,20,< 10,1.1,1.0,5.97,33.34,15,높음
연관738,창립기념일현수막,80,30,1.6,0.0,2.15,0.0,15,높음
연관741,보조배터리커스텀,< 10,20,1.0,0.7,14.29,3.39,3,높음
연관776,강남구청간판,< 10,< 10,0.0,0.0,0.0,0.0,13,중간
연관781,액자배너,< 10,30,0.0,1.6,0.0,6.0,2,중간
연관784,장기동간판,< 10,10,0.0,0.5,0.0,3.58,15,높음
연관787,법인명판제작,30,10,0.7,0.9,2.86,14.29,3,높음
연관788,충북간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관790,종로5가간판,30,< 10,0.2,0.0,0.71,0.0,10,중간
연관791,제작트로피,< 10,< 10,0.1,0.3,3.34,4.17,15,높음
연관794,풍무동간판,< 10,10,0.5,1.5,8.89,9.38,15,높음
연관795,천안장갑,< 10,20,0.0,0.0,0.0,0.0,3,높음
연관796,상패도매물,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관810,부평실사출력,< 10,< 10,0.2,0.0,3.39,0.0,10,중간
연관811,상패도매,< 10,< 10,0.8,0.0,10.0,0.0,15,높음
연관813,김포간판제작,< 10,20,0.2,2.7,5.46,17.78,14,높음
연관826,미니크리스탈상패,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관829,축전역,20,70,0.0,0.0,0.0,0.0,0,낮음
연관836,울산간판업체,20,100,0.8,6.8,3.27,8.24,15,높음
연관839,김포간판집,< 10,20,0.1,1.7,5.56,9.81,9,중간
연관841,김포현수막지정게시대,40,< 10,0.0,0.0,0.0,0.0,3,높음
연관842,나무공로패,< 10,< 10,0.3,0.0,6.67,0.0,15,높음
연관846,공무원퇴직감사패,40,20,1.3,0.7,5.15,3.34,14,높음
연관848,부천간판업체,< 10,10,0.2,0.3,3.34,3.04,15,높음
연관850,순금가리비상패,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관851,스톤감사패,< 10,10,1.0,0.0,12.5,0.0,3,높음
연관852,전주상패,10,20,0.4,0.0,2.36,0.0,15,높음
연관853,축구상패,< 10,< 10,0.1,0.8,2.67,15.0,15,높음
연관858,시상품,200,130,0.1,1.0,0.08,0.9,15,높음
연관859,순천상패,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
연관861,천안실사출력,10,10,0.3,0.7,2.39,3.71,11,중간
연관862,연세대명함,< 10,10,0.0,0.3,0.0,3.04,0,낮음
연관863,어린이집서류봉투,< 10,< 10,0.2,0.3,3.34,16.67,6,중간
연관864,이색봉투,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관868,국수간판,< 10,20,0.0,0.0,0.0,0.0,3,높음
연관869,원주감사패,< 10,20,0.3,3.0,4.17,18.75,15,높음
연관872,아크릴패,< 10,10,1.3,1.3,16.67,13.34,11,중간
연관873,원로목사추대패,10,10,0.9,1.0,8.21,25.0,12,중간
연관874,캐릭터감사패,20,30,1.3,0.0,8.34,0.0,3,높음
연관877,나무트로피,20,30,1.0,0.3,4.16,1.2,14,높음
