210618,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도,전체조회수,전체클릭수,상품수
기존연관114,사각직인,120,60,1.3,0.8,1.16,1.11,15,높음,180,2,1532
기존연관115,불멸잉크도장,20,20,0.6,0.3,2.68,1.45,11,중간,40,0,3429
기존연관116,조립식활자,< 10,< 10,1.0,0.0,100.0,0.0,1,중간,10,1,91
기존연관117,한글스탬프,50,280,0.6,0.5,1.4,0.19,15,높음,330,1,3848
기존연관118,제조년월도장,10,10,0.0,0.0,0.0,0.0,3,높음,20,0,77
기존연관119,제조년월스탬프,< 10,< 10,0.7,1.4,11.12,15.0,3,높음,10,2,88
기존연관120,날인스템프,10,< 10,0.7,0.0,11.12,0.0,3,높음,15,0,2432
기존연관121,건설장비,440,600,2.7,10.3,0.66,1.81,15,높음,1040,13,11469
기존연관122,고소작업대대여,30,30,1.4,2.7,4.07,7.41,15,높음,60,4,11
기존연관131,넘버링제작,< 10,< 10,0.3,0.0,6.67,0.0,15,높음,10,0,3272
기존연관133,3단넘버링,< 10,< 10,0.5,1.0,18.19,25.0,4,낮음,10,1,15
기존연관134,셀프도장,70,200,0.2,0.0,0.26,0.0,11,중간,270,0,4970
기존연관139,핸드리프트,1210,2050,19.9,59.0,1.84,3.21,15,높음,3260,78,86717
기존연관140,스탬프재료,< 10,10,1.7,0.0,27.78,0.0,3,높음,15,1,7991
기존연관141,만년직인,30,20,1.2,0.7,3.42,2.39,9,중간,50,1,1013
기존연관145,사인스탬프,< 10,< 10,0.0,0.0,0.0,0.0,8,중간,10,0,3377
기존연관147,고소장비렌탈,40,40,2.0,3.7,5.0,9.91,15,높음,80,5,14
기존연관150,시저스리프트,150,150,2.7,2.7,1.78,1.7,15,높음,300,5,103
기존연관151,회사결재도장,10,10,1.0,0.7,7.7,4.0,3,높음,20,1,847
기존연관152,보안도장,10,10,0.3,0.3,2.57,1.86,3,높음,20,0,2031
기존연관153,대외비도장,60,10,1.1,0.0,1.6,0.0,11,중간,70,1,1431
기존연관154,접수스탬프,20,< 10,0.3,0.0,1.36,0.0,15,높음,25,0,1095
기존연관155,제조년월일스탬프,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음,10,0,88
기존연관158,우드스탬프,100,390,0.7,1.5,0.7,0.38,15,높음,490,2,16245
기존연관160,명함도장,40,130,0.8,0.0,1.82,0.0,15,높음,170,0,3743
기존연관164,합격도장,180,70,1.2,0.3,0.75,0.47,14,높음,250,1,135
기존연관166,인주없는도장,50,80,1.0,0.7,2.05,0.85,14,높음,130,1,264
기존연관167,회전일부인,10,< 10,0.5,0.0,7.0,0.0,14,높음,15,0,2927
기존연관172,자동넘버링도장,30,10,0.2,0.0,0.59,0.0,11,중간,40,0,3404
기존연관173,DIY스탬프,10,30,0.1,0.0,0.47,0.0,14,높음,40,0,109629
기존연관174,출납필,20,20,0.0,0.0,0.0,0.0,2,중간,40,0,21
기존연관175,OK도장,10,10,0.5,0.7,3.66,4.88,6,중간,20,1,235
기존연관176,세금계산서스탬프,10,20,0.7,0.0,5.29,0.0,15,높음,30,0,2210
기존연관177,이동식리프트,430,720,6.1,23.7,1.53,3.53,15,높음,1150,29,14506
기존연관178,고이송커터,30,30,0.4,0.0,2.28,0.0,2,중간,60,0,135
기존연관179,로지텍도매,< 10,< 10,0.6,0.3,7.32,16.67,5,중간,10,0,390
기존연관180,전화번호도장,20,60,1.6,0.0,6.12,0.0,7,중간,80,1,57
기존연관182,만년양면도장,< 10,10,0.0,0.3,0.0,1.86,11,중간,15,0,1352
기존연관183,스탬프명함,10,20,0.1,0.7,0.67,2.39,15,높음,30,0,2395
기존연관184,각인스탬프,10,70,0.0,0.0,0.0,0.0,3,높음,80,0,3773
기존연관185,잉크충전도장,20,20,0.9,0.8,3.45,2.78,7,중간,40,1,525
기존연관186,부의도장,20,20,0.3,1.0,1.22,5.27,7,중간,40,1,187
기존연관194,고소작업,1330,1300,2.6,0.7,0.22,0.06,15,높음,2630,3,6621
기존연관197,내산성실리콘,10,10,2.0,0.0,12.5,0.0,2,중간,20,2,2
기존연관198,배관연결부품,10,10,0.0,0.0,0.0,0.0,3,높음,20,0,4076
기존연관199,소방용게이트밸브,< 10,< 10,0.3,0.7,11.12,13.34,3,높음,10,1,10559
기존연관212,불멸잉크스탬프,40,20,1.1,1.7,2.63,7.58,8,중간,60,2,14226
기존연관213,보안스탬프,70,100,0.1,0.3,0.11,0.25,15,높음,170,0,5772
기존연관214,대형스템프,40,50,1.8,4.5,4.29,9.19,14,높음,90,6,3610
기존연관218,다이싱,120,120,0.5,0.0,0.46,0.0,9,중간,240,0,818
기존연관219,TAP종류,30,10,0.4,0.0,1.15,0.0,3,높음,40,0,93376
기존연관220,계양스팀해빙기,< 10,< 10,0.7,1.4,33.34,28.58,3,높음,10,2,26
기존연관221,씰캡,10,10,0.4,0.0,3.13,0.0,2,중간,20,0,59
기존연관222,원형자동스탬프,10,10,0.1,0.0,1.25,0.0,10,중간,20,0,1420
기존연관223,싸인스탬프,< 10,20,0.7,0.0,7.41,0.0,3,높음,25,0,242
기존연관224,유성잉크패드,30,110,0.6,0.3,1.61,0.22,15,높음,140,0,1503
기존연관225,검수스탬프,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,72
기존연관226,트로닷4810,10,< 10,0.0,0.3,0.0,4.77,3,높음,15,0,100
기존연관228,궤도렌탈,40,100,1.3,12.3,2.83,13.71,13,중간,140,13,12
기존연관236,대중교통광고,50,20,0.2,0.0,0.44,0.0,14,높음,70,0,3
기존연관358,활자도장,10,10,0.0,1.0,0.0,4.77,3,높음,20,1,340
기존연관359,휴대용스탬프,< 10,10,0.0,1.0,0.0,5.56,3,높음,15,1,4913
기존연관360,비닐용잉크,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,36
기존연관361,원목인장함,10,< 10,0.1,0.0,0.48,0.0,15,높음,15,0,10464
기존연관418,잉크리필도장,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,4442
기존연관419,확인필도장,10,< 10,0.5,0.0,5.0,0.0,2,중간,15,0,10
기존연관430,검수용도장,< 10,< 10,0.2,0.0,4.35,0.0,5,중간,10,0,1
기존연관432,사업자만년인,< 10,< 10,0.0,0.5,0.0,25.0,3,높음,10,0,195
기존연관435,결재자동스탬프,< 10,< 10,0.0,0.5,0.0,25.0,3,높음,10,0,529
기존연관466,스템프명함,< 10,10,0.1,0.0,1.37,0.0,12,중간,15,0,2395
기존연관470,여권스탬프,30,30,0.0,0.7,0.0,1.99,3,높음,60,0,555
기존연관474,번호스탬프,10,30,0.0,0.0,0.0,0.0,3,높음,40,0,6805
기존연관475,만년결재방,< 10,< 10,0.2,0.0,4.35,0.0,5,중간,10,0,370
기존연관476,주소고무인,< 10,< 10,0.3,0.0,8.34,0.0,3,높음,10,0,96
기존연관477,숫자고무인,< 10,10,0.2,0.0,4.0,0.0,15,높음,15,0,1243
기존연관480,경조인도장,10,< 10,0.7,0.3,6.07,16.67,3,높음,15,1,1414
기존연관483,학원스탬프,< 10,10,0.3,0.7,11.12,4.77,3,높음,15,1,1861
기존연관487,4단넘버링,10,< 10,0.0,0.0,0.0,0.0,3,높음,15,0,35
기존연관488,경조사명판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,138
기존연관489,결재방제작,< 10,< 10,1.0,0.0,14.29,0.0,3,높음,10,1,671
기존연관491,만년인감,10,10,0.3,0.3,2.57,2.23,3,높음,20,0,8107
기존연관492,만년인도장잉크,< 10,< 10,0.7,0.0,11.12,0.0,3,높음,10,0,1462
기존연관493,만년인스탬프,10,< 10,0.0,0.3,0.0,8.34,9,중간,15,0,3859
기존연관494,만년자동스탬프,< 10,< 10,0.7,0.0,16.67,0.0,3,높음,10,0,11982
기존연관495,박물관스탬프,< 10,10,0.0,0.0,0.0,0.0,2,중간,15,0,114
기존연관496,번호스템프,< 10,10,0.7,0.3,13.34,2.57,3,높음,15,1,6805
기존연관497,베스트스탬프,< 10,< 10,0.0,0.4,0.0,6.25,3,낮음,10,0,1083
기존연관498,부모님확인도장,< 10,30,0.3,0.7,3.71,2.05,3,높음,35,1,25
기존연관499,사업자고무도장,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,132
기존연관500,날짜변경도장,30,50,0.0,0.0,0.0,0.0,3,높음,80,0,400
기존연관501,날짜자동도장,< 10,< 10,0.0,0.3,0.0,16.67,3,높음,10,0,5893
기존연관502,대표이사인감,10,< 10,0.0,0.0,0.0,0.0,2,중간,15,0,9966
기존연관503,만년법인,10,< 10,0.0,0.0,0.0,0.0,3,높음,15,0,1306
기존연관504,계정과목도장,< 10,< 10,0.7,0.3,9.53,33.34,3,높음,10,1,56
기존연관505,날짜만년도장,10,< 10,0.3,0.3,3.34,5.56,3,높음,15,0,3028
기존연관506,결재도장만들기,< 10,< 10,0.0,0.4,0.0,4.17,2,중간,10,0,102882
기존연관507,결재도장제작,10,< 10,0.3,0.0,4.77,0.0,3,높음,15,0,32575
기존연관508,결제고무인,10,< 10,0.5,0.3,3.45,16.67,6,중간,15,0,40
기존연관509,결제명판,< 10,< 10,1.3,0.0,19.05,0.0,3,높음,10,1,106
기존연관510,6단넘버링,< 10,< 10,0.3,0.3,3.71,4.77,3,높음,10,0,8756
기존연관511,합격스탬프,20,10,0.9,0.0,3.77,0.0,8,중간,30,0,156
기존연관512,확인필,100,100,0.0,0.0,0.0,0.0,3,높음,200,0,878
기존연관513,횡선방,< 10,< 10,0.0,0.0,0.0,0.0,2,중간,10,0,115
기존연관514,클럽스탬프,20,60,0.0,0.0,0.0,0.0,2,중간,80,0,4292
기존연관515,클럽스템프,< 10,10,0.0,0.5,0.0,5.56,2,중간,15,0,4292
기존연관516,평가도장,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,965
기존연관517,전결고무인,10,< 10,0.7,0.0,5.13,0.0,3,높음,15,0,197
기존연관518,전결스탬프,10,10,0.0,0.0,0.0,0.0,3,높음,20,0,93
기존연관519,자동만년도장,< 10,< 10,0.3,0.0,8.34,0.0,3,높음,10,0,71132
기존연관520,엄마확인도장,30,360,1.7,1.0,7.25,0.31,3,높음,390,2,424
기존연관521,영문스템프,< 10,10,0.3,0.0,4.17,0.0,3,높음,15,0,4714
기존연관522,산업용스탬프,10,< 10,0.3,0.0,4.45,0.0,15,높음,15,0,201
기존연관523,상도장,< 10,20,0.0,0.0,0.0,0.0,3,높음,25,0,474
기존연관524,선생님칭찬도장,< 10,30,0.0,0.0,0.0,0.0,3,높음,35,0,9792
기존연관525,숙제검사도장,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,359
기존연관526,스탬프도안,10,30,0.4,0.0,3.58,0.0,3,높음,40,0,3659
기존연관527,스탬프도장리필,< 10,< 10,0.5,0.0,6.25,0.0,2,중간,10,0,4679
기존연관528,스탬프도장잉크충전,20,10,0.0,0.0,0.0,0.0,3,높음,30,0,447
기존연관529,스탬프도장충전,< 10,< 10,0.0,0.0,0.0,0.0,1,중간,10,0,470
기존연관530,스탬프만년도장,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,35608
기존연관531,경조인,20,20,0.7,0.0,2.19,0.0,12,중간,40,0,2
기존연관533,경조사고무인,10,10,0.3,0.7,4.17,6.67,3,높음,20,1,444
기존연관534,계좌번호명판,< 10,< 10,0.3,0.0,8.34,0.0,3,높음,10,0,65
기존연관535,회사직인제작,10,< 10,0.8,0.0,5.39,0.0,9,중간,15,0,337
기존연관538,명품만년도장,< 10,< 10,0.0,0.3,0.0,11.12,3,높음,10,0,48274
기존연관540,잉크없는도장,< 10,< 10,0.3,0.0,4.77,0.0,3,높음,10,0,35389
기존연관541,잉크도장제작,< 10,10,1.0,0.8,20.0,9.1,3,높음,15,1,1746
기존연관542,구문일부인,30,10,0.3,0.0,0.93,0.0,15,높음,40,0,9889
기존연관543,대표이사도장,30,20,0.0,0.0,0.0,0.0,3,높음,50,0,128
기존연관547,명판자동스탬프,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,2830
기존연관549,계좌번호스탬프,10,20,1.0,0.3,11.12,1.97,3,높음,30,1,79
기존연관552,사업자만년도장,10,< 10,0.3,0.3,3.04,6.67,3,높음,15,0,858
기존연관559,강아지스탬프,< 10,30,0.3,0.3,3.71,1.02,3,높음,35,0,3315
기존연관560,이름스탬프도장,< 10,10,0.0,0.0,0.0,0.0,3,높음,15,0,3093
기존연관561,회사직인만들기,50,< 10,0.3,0.0,0.67,0.0,3,높음,55,0,19
기존연관562,직인도장만들기,80,30,0.7,0.3,0.76,0.91,11,중간,110,1,100489
기존연관564,칭찬도장제작,< 10,50,0.0,0.0,0.0,0.0,3,높음,55,0,1174
기존연관597,계좌번호도장,20,30,0.3,0.3,1.73,0.91,11,중간,50,0,108
기존연관603,만년스탬프잉크충전,20,20,0.1,0.0,0.45,0.0,10,중간,40,0,165428
기존연관604,만년도장스탬프,10,< 10,0.0,1.0,0.0,7.15,3,높음,15,1,35608
기존연관605,사업자자동스탬프,< 10,< 10,0.3,0.0,6.07,0.0,7,중간,10,0,991
기존연관608,날짜변경스탬프,10,40,0.4,0.7,2.54,1.63,9,중간,50,1,502
기존연관612,스탬프도장만들기,10,20,0.3,1.0,2.24,3.34,11,중간,30,1,17313
기존연관613,교사용만년도장,< 10,< 10,0.0,0.7,0.0,13.34,3,높음,10,0,48522
기존연관618,계좌번호고무인,< 10,< 10,0.0,0.0,0.0,0.0,5,중간,10,0,22
기존연관624,나무고무인제작,< 10,< 10,0.0,0.8,0.0,20.0,3,높음,10,0,263
기존연관625,전화번호스탬프,10,20,0.0,0.0,0.0,0.0,3,높음,30,0,83
기존연관626,숙제확인도장,< 10,< 10,0.0,0.3,0.0,6.67,3,높음,10,0,2741
기존연관627,영수증스탬프,10,10,1.3,0.0,8.89,0.0,3,높음,20,1,958
기존연관628,정보보호스탬프,10,10,0.0,0.0,0.0,0.0,3,높음,20,0,8294
기존연관644,교회직인,30,30,0.8,0.7,3.36,2.3,13,중간,60,1,19
기존연관652,만년스탬프리필잉크,10,< 10,0.0,0.0,0.0,0.0,3,높음,15,0,12329
기존연관662,고무도장만들기,10,20,0.0,0.0,0.0,0.0,3,높음,30,0,1772
기존연관666,자동넘버링머신,20,20,0.3,0.7,1.24,2.78,3,높음,40,1,367
기존연관672,영문숫자넘버링,< 10,< 10,0.1,0.7,1.97,22.23,13,중간,10,0,5054
기존연관680,여권도장,120,180,0.6,1.0,0.48,0.6,13,중간,300,1,624
기존연관682,농협용도장,< 10,10,0.0,0.0,0.0,0.0,3,높음,15,0,70
기존연관694,회사명판고무인,< 10,10,0.0,0.3,0.0,3.71,11,중간,15,0,894
기존연관698,나이키간판,< 10,10,0.0,0.0,0.0,0.0,0,낮음,15,0,118802
기존연관700,고무인주문,< 10,< 10,0.1,0.0,1.43,0.0,12,중간,10,0,2787
기존연관708,주문스탬프,< 10,20,0.2,0.3,2.86,1.15,15,높음,25,0,15250
기존연관709,회사직인도장,60,60,0.2,0.0,0.29,0.0,11,중간,120,0,1564
기존연관713,고급만년도장,20,40,0.7,0.7,2.59,1.45,15,높음,60,1,1391
기존연관714,고무인주문제작,10,< 10,0.6,0.0,3.82,0.0,15,높음,15,0,2741
기존연관728,스템프잉크충전,< 10,10,0.0,0.3,0.0,2.78,8,중간,15,0,1394
기존연관738,자동스탬프잉크충전,50,10,0.3,0.0,0.67,0.0,7,중간,60,0,145
기존연관743,참잘했어요스탬프,10,50,0.0,0.7,0.0,1.52,3,높음,60,0,19147
기존연관745,초등학교선생님선물,10,210,0.0,1.0,0.0,0.37,3,높음,220,1,905
기존연관746,캐릭터도장,160,620,4.0,16.0,2.65,2.7,15,높음,780,20,12738
기존연관747,어린이집선생님선물,180,2080,0.1,0.0,0.04,0.0,15,높음,2260,0,7035
기존연관748,고등학교선생님선물,40,250,0.0,0.0,0.0,0.0,3,높음,290,0,373
기존연관749,유치원선생님선물,80,800,0.1,3.5,0.08,0.47,15,높음,880,3,4211
기존연관761,대외비스탬프,< 10,< 10,0.0,0.0,0.0,0.0,9,중간,10,0,2357
기존연관766,로고스탬프제작,20,50,1.5,0.3,7.61,0.59,5,중간,70,1,719
기존연관790,스탬프잉크충전,50,50,0.2,0.0,0.47,0.0,9,중간,100,0,1394
기존연관933,원본대조필명판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,184
기존연관936,캐릭터도장제작,20,50,0.8,0.0,3.8,0.0,11,중간,70,0,743
기존연관945,명판스템프,< 10,< 10,0.8,0.7,7.58,9.53,13,중간,10,1,8604
기존연관949,동물스탬프,< 10,50,0.0,0.3,0.0,0.41,15,높음,55,0,14544
기존연관950,다이어리꾸미기스탬프,< 10,10,0.0,0.3,0.0,2.09,0,낮음,15,0,4459
기존연관951,여행스탬프,30,30,0.7,2.3,2.23,8.05,3,높음,60,3,5582
기존연관952,귀여운스탬프,10,40,0.4,0.0,2.56,0.0,14,높음,50,0,8293
기존연관953,크리스마스스탬프,< 10,10,0.0,0.3,0.0,1.97,3,높음,15,0,11593
기존연관954,꽃스탬프,10,80,0.7,0.5,4.96,0.55,9,중간,90,1,21495
기존연관955,펜도장,10,10,0.0,1.3,0.0,8.89,3,높음,20,1,11
기존연관956,빈티지스탬프,50,130,0.5,0.8,1.03,0.58,15,높음,180,1,20886
기존연관957,만년스탬프도장,< 10,10,0.0,0.3,0.0,2.57,15,높음,15,0,35608
기존연관962,만년도장주문제작,10,10,1.0,0.0,6.74,0.0,14,높음,20,1,2425
기존연관987,잉크내장형만년인,< 10,< 10,0.0,0.0,0.0,0.0,13,중간,10,0,71
기존연관1130,대형스템프제작,10,< 10,1.6,0.7,14.48,11.12,7,중간,15,2,209
기존연관1131,숙제도장,10,50,0.0,0.0,0.0,0.0,3,높음,60,0,1240
기존연관1132,글자스탬프,20,80,0.9,1.7,3.56,2.09,15,높음,100,2,2401
기존연관1133,회사인장,30,10,1.0,0.0,3.04,0.0,3,높음,40,1,992
기존연관1134,의사도장,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,71
기존연관1139,학교스탬프,< 10,< 10,0.4,0.3,7.5,16.67,8,중간,10,0,5020
기존연관1152,고무스탬프제작,10,10,0.6,0.7,4.87,3.51,11,중간,20,1,1037
기존연관1164,저렴한도장,< 10,< 10,0.1,0.0,2.23,0.0,15,높음,10,0,677110
기존연관1187,법인인감도장변경,190,130,0.3,0.0,0.21,0.0,3,높음,320,0,5865
기존연관1188,날인스탬프,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,2432
기존연관1190,꽃도장,50,260,0.3,0.0,0.62,0.0,3,높음,310,0,7384
기존연관1196,영어스탬프,30,90,0.2,3.3,0.72,3.54,15,높음,120,3,5075
기존연관1199,디자인스탬프,20,30,0.7,1.3,2.9,3.21,15,높음,50,2,23037
기존연관69,홈쇼핑소품,< 10,< 10,0.4,0.0,5.89,0.0,3,높음,10,0,15908
기존연관82,행사피켓,< 10,10,0.0,1.3,0.0,8.89,15,높음,15,1,781
기존연관97,신호봉,580,770,6.7,48.8,1.27,6.94,15,높음,1350,55,28549
기존연관113,숫자피켓,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음,10,0,36
기존연관193,전자신호봉,100,40,1.7,2.0,1.81,6.25,15,높음,140,3,8222
기존연관244,도로반사경,1580,880,10.1,26.3,0.69,3.12,15,높음,2460,36,7885
기존연관254,A자주차금지,390,< 10,0.7,0.0,0.18,0.0,3,높음,395,0,682
기존연관271,주차장라바콘,< 10,20,0.3,0.0,4.77,0.0,3,높음,25,0,327
기존연관272,원형주차금지,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,1816
기존연관275,원형오뚜기,30,50,0.2,0.3,0.62,0.53,15,높음,80,0,2150
기존연관289,주차장체인,30,50,0.3,0.0,1.04,0.0,11,중간,80,0,2684
기존연관299,러버콘,90,80,0.1,0.3,0.09,0.31,15,높음,170,0,1254
기존연관305,주차금지콘,70,130,0.3,0.3,0.41,0.21,15,높음,200,0,6762
기존연관309,충전식경광봉,40,70,0.6,0.0,1.34,0.0,10,중간,110,0,1004
기존연관312,미드미경광봉,20,40,0.9,1.6,4.32,5.56,6,중간,60,2,30
기존연관321,경관봉,140,200,1.1,0.0,0.87,0.0,11,중간,340,1,464
기존연관322,경보등,180,170,1.0,0.8,0.6,0.47,15,높음,350,1,1804
기존연관323,형광봉,120,350,0.2,1.3,0.19,0.39,15,높음,470,1,1285
기존연관324,안전신호봉,20,20,0.2,0.0,1.09,0.0,15,높음,40,0,25003
기존연관328,호루라기경광봉,40,40,0.3,0.3,1.02,0.57,3,높음,80,0,363
기존연관337,공사안전휀스,10,10,0.0,0.0,0.0,0.0,3,높음,20,0,569
기존연관339,차량안전표지판,< 10,10,0.3,0.0,3.04,0.0,3,높음,15,0,8666
기존연관340,유도봉,160,270,1.4,7.0,0.85,2.76,15,높음,430,8,6252
기존연관348,사면오뚜기표지판,< 10,< 10,0.4,0.0,5.31,0.0,14,높음,10,0,969
기존연관350,LED경광봉,90,160,1.1,0.0,1.1,0.0,15,높음,250,1,11266
기존연관358,주차규제봉,70,30,1.4,0.0,2.13,0.0,6,중간,100,1,3079
기존연관359,안전규제봉,10,< 10,0.7,0.0,5.0,0.0,3,높음,15,0,77645
기존연관360,도로규제봉,10,10,0.3,0.3,2.57,1.86,3,높음,20,0,8742
기존연관361,주차탄력봉,40,50,0.7,0.0,1.83,0.0,8,중간,90,0,822
기존연관362,도로유도봉,10,10,0.7,0.3,7.41,2.57,3,높음,20,1,1458
기존연관364,주차안전봉,30,50,0.6,1.3,1.97,2.73,3,낮음,80,1,5298
기존연관374,차량규제봉,60,40,1.1,0.3,1.89,0.8,13,중간,100,1,453
기존연관376,철제바리게이트,< 10,10,0.8,0.0,20.0,0.0,1,중간,15,0,122
기존연관383,야광체인,30,60,1.1,1.0,3.25,1.73,13,중간,90,2,1076
기존연관387,규제봉,260,160,3.2,6.3,1.3,3.94,15,높음,420,9,6722
기존연관388,슬라이드콘걸이대,10,< 10,1.0,0.0,10.0,0.0,3,높음,15,1,19
기존연관389,사각오뚜기,30,10,0.3,0.0,1.08,0.0,3,높음,40,0,1372
기존연관391,콘표지,< 10,< 10,1.4,0.5,15.0,8.34,2,중간,10,1,42
기존연관392,컬러콘,90,90,0.2,0.0,0.24,0.0,14,높음,180,0,42320
기존연관393,오뚜기콘,40,60,0.5,0.5,1.2,0.81,15,높음,100,1,6501
기존연관396,오뚜기주차콘,30,30,1.0,0.0,3.26,0.0,14,높음,60,1,1183
기존연관397,차선규제봉,2340,900,18.7,30.5,0.87,3.53,15,높음,3240,49,6047
기존연관398,시선유도봉,1770,460,4.7,11.7,0.29,2.88,15,높음,2230,16,4415
기존연관399,삼각콘,100,160,0.6,1.0,0.6,0.65,13,중간,260,1,2861
기존연관408,싸이렌경광봉,10,< 10,0.0,0.0,0.0,0.0,3,높음,15,0,1686
기존연관410,수신호봉,20,20,0.4,0.7,2.02,3.04,15,높음,40,1,411
기존연관411,도로꼬깔,40,100,0.0,0.0,0.0,0.0,3,높음,140,0,1606
기존연관416,사면오뚜기,20,< 10,0.1,0.3,0.36,8.34,15,높음,25,0,1114
기존연관438,주차표시,70,110,0.1,1.0,0.22,0.82,14,높음,180,1,66062
기존연관443,교통신호봉,30,50,0.3,0.0,0.9,0.0,15,높음,80,0,4110
기존연관444,자전거주차금지,70,30,0.0,0.0,0.0,0.0,3,높음,100,0,122
기존연관446,화단보호,40,30,0.7,0.3,1.42,1.02,3,높음,70,1,766
기존연관454,투명코너보호대,90,210,0.7,0.3,0.81,0.15,15,높음,300,1,28288
기존연관455,A형안내표지판,< 10,< 10,0.7,0.0,16.67,0.0,3,높음,10,0,2392
기존연관460,미니콘,120,570,0.8,0.8,0.67,0.14,14,높음,690,1,16961
기존연관461,미니경광봉,30,70,0.0,0.0,0.0,0.0,3,높음,100,0,1569
기존연관464,충전식신호봉,20,20,0.4,0.3,2.47,2.23,14,높음,40,0,451
기존연관466,잔디보호팻말,50,20,3.0,1.4,5.18,5.18,3,높음,70,4,355
기존연관468,콘라이트,40,60,0.6,0.3,1.51,0.38,14,높음,100,0,7304
기존연관469,헤비콘,60,60,0.6,0.7,1.06,1.37,15,높음,120,1,1055
기존연관470,안전유도봉,20,20,0.4,0.0,2.47,0.0,5,중간,40,0,5857
기존연관471,과속방지턱,2540,2770,55.6,108.5,2.34,4.19,15,높음,5310,164,10436
기존연관472,탄력봉,940,1570,17.5,60.9,1.98,4.17,15,높음,2510,78,7937
기존연관474,주차안전용품,70,50,4.0,4.0,6.35,9.1,15,높음,120,8,118534
기존연관476,슈퍼헤비콘,30,10,0.7,0.0,3.35,0.0,15,높음,40,0,334
기존연관478,스마트칼라콘,30,10,0.4,0.3,1.36,2.23,15,높음,40,0,1163
기존연관481,고무라바콘,60,80,0.6,0.7,1.18,0.92,15,높음,140,1,754
기존연관483,주문제작,1320,2550,7.7,52.0,0.63,2.14,15,높음,3870,59,1921258
기존연관484,유도판,20,30,0.0,0.0,0.0,0.0,3,높음,50,0,394
기존연관486,소형라바콘,10,20,0.7,0.0,4.33,0.0,13,중간,30,0,798
기존연관487,칼라콘걸이대,60,20,0.7,0.0,1.1,0.0,15,높음,80,0,1590
기존연관490,화단보호팻말,< 10,< 10,0.0,0.0,0.0,0.0,1,중간,10,0,83
기존연관491,잔디보호안내판,10,< 10,0.3,0.0,3.13,0.0,3,높음,15,0,551
기존연관493,화단보호표지판,< 10,< 10,0.0,0.5,0.0,9.1,3,높음,10,0,141
기존연관494,고리형차선규제봉,10,10,0.6,0.0,4.33,0.0,15,높음,20,0,672
