210616,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
연관209,교회이름표,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관211,간호조무사명찰,20,70,0.1,0.0,0.73,0.0,14,높음
연관212,경찰이름표,< 10,20,0.0,1.3,0.0,5.27,2,중간
연관214,교사이름표,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
연관339,호텔네임택,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관346,카페네임택,30,90,0.0,0.3,0.0,0.34,3,높음
연관365,직원이름표,10,< 10,0.2,0.0,1.55,0.0,13,중간
연관371,유니폼이름표,< 10,< 10,0.0,1.3,0.0,19.05,3,높음
연관373,헬스장카드,10,50,0.0,0.0,0.0,0.0,12,중간
연관374,출입보안시스템,20,< 10,0.4,0.0,2.0,0.0,15,높음
연관375,학원증,20,30,0.0,0.0,0.0,0.0,3,높음
연관377,카드인쇄업체,< 10,< 10,0.1,0.0,2.23,0.0,15,높음
연관378,카드제조,< 10,< 10,0.8,0.0,11.77,0.0,10,중간
연관380,헬스장회원관리,60,50,1.9,8.7,3.34,15.88,15,높음
연관381,회사출입통제,< 10,< 10,0.1,0.3,1.12,4.17,15,높음
연관382,플라스틱카드,190,330,2.4,6.0,1.27,1.91,15,높음
연관383,플라스틱사원증케이스,10,10,0.0,0.0,0.0,0.0,3,높음
연관384,팬클럽카드제작,< 10,10,0.1,1.0,3.34,14.29,15,높음
연관385,출입통제카드,< 10,< 10,0.0,0.3,0.0,6.67,15,높음
연관386,병원침대명찰,60,10,0.5,0.3,0.76,1.86,9,중간
연관387,목걸이끈명찰,< 10,< 10,0.3,0.0,4.77,0.0,3,높음
연관388,회원증카드,< 10,< 10,0.2,0.0,5.27,0.0,14,높음
연관389,회원카드발급,< 10,< 10,0.1,0.0,1.89,0.0,13,중간
연관390,학교방문증,10,10,0.0,0.0,0.0,0.0,3,높음
연관396,카드사원증,10,10,0.4,0.7,3.15,4.77,15,높음
연관397,플라스틱신분증,< 10,10,0.3,0.0,4.82,0.0,14,높음
연관405,출입카드케이스,20,50,0.0,0.0,0.0,0.0,15,높음
연관406,전주명찰,20,30,0.2,2.3,0.97,6.49,14,높음
연관408,회원증제작,10,20,1.7,0.0,10.84,0.0,15,높음
연관409,학생증발급,80,260,0.9,4.7,1.1,1.93,13,중간
연관411,플라스틱명찰제작,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관414,회사신분증,20,20,0.3,0.0,1.33,0.0,13,중간
연관415,카드명찰제작,< 10,< 10,0.2,0.0,5.77,0.0,13,중간
연관420,입간판규격,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관424,철사고리,40,110,0.8,1.0,2.11,0.97,11,중간
연관425,직원증제작,< 10,< 10,0.7,0.7,16.67,16.67,15,높음
연관432,진주명찰,< 10,20,0.0,4.6,0.0,20.0,3,높음
연관433,핸드폰고리줄,110,1030,0.1,17.8,0.07,1.83,14,높음
연관434,주차케이스,70,150,0.3,0.3,0.48,0.18,15,높음
연관435,카드자격증,10,20,0.9,1.0,8.17,3.58,13,중간
연관437,네임텍목걸이,< 10,10,0.7,0.0,13.34,0.0,3,높음
연관438,회원카드,200,120,2.5,5.7,1.31,4.73,15,높음
연관440,주차카드케이스,50,130,0.3,0.3,0.57,0.2,15,높음
연관441,출입증인쇄,< 10,< 10,0.0,0.7,0.0,11.12,10,중간
연관444,학생명찰제작,40,150,1.3,9.3,3.34,6.82,15,높음
연관450,파란명찰,< 10,10,0.1,0.0,2.0,0.0,8,중간
연관451,카드케이스목걸이,10,70,0.1,0.0,0.84,0.0,15,높음
연관452,주문제작카드,10,50,0.2,0.7,1.13,1.39,12,중간
연관453,행사명찰디자인,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관454,학생증인쇄,20,30,0.3,0.3,1.81,1.09,12,중간
연관457,회사사원증제작,10,< 10,0.5,0.8,6.8,15.0,15,높음
연관458,카드신분증,10,10,0.4,0.7,3.93,3.71,14,높음
연관460,직원카드,50,40,0.6,0.3,1.22,0.8,12,중간
연관461,신분증홀더,20,20,0.3,0.0,1.76,0.0,3,높음
연관462,ID카드목걸이,20,90,0.1,0.0,0.56,0.0,15,높음
연관464,클립집게,220,510,0.5,1.0,0.23,0.22,15,높음
연관467,회원카드만들기,< 10,10,0.1,0.7,1.32,7.41,13,중간
연관475,의류네임택,20,80,0.3,0.0,1.52,0.0,3,높음
연관480,팀버프레임,80,350,3.9,11.5,4.57,2.64,3,낮음
연관481,플라스틱비표,< 10,< 10,0.3,0.0,6.67,0.0,3,높음
연관482,스마트명찰,20,< 10,0.2,0.0,0.99,0.0,15,높음
연관484,회원증만들기,< 10,10,0.3,0.7,8.34,6.67,3,높음
연관485,학원수강증,180,210,0.7,0.3,0.44,0.17,14,높음
연관486,입간판크기,10,10,1.0,0.0,10.0,0.0,3,높음
연관487,NAMETAG,190,210,0.2,0.5,0.13,0.26,14,높음
연관488,등산네임텍,< 10,20,0.0,0.0,0.0,0.0,3,높음
연관489,박물관네임텍,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
연관490,행사네임택,10,< 10,0.5,0.0,3.58,0.0,11,중간
연관491,카드제작업체,20,< 10,0.6,0.3,2.23,2.5,15,높음
연관495,명찰자석,120,360,2.3,2.0,1.95,0.58,15,높음
연관500,집게형명찰,10,10,0.2,0.3,1.32,2.09,13,중간
연관502,직원사원증,< 10,< 10,0.3,0.0,4.77,0.0,3,높음
연관503,품질보증카드,10,10,0.1,0.0,0.74,0.0,9,중간
연관504,주문제작목걸이,40,420,0.2,28.6,0.49,7.24,15,높음
연관505,창원명찰,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관507,아크릴네임택제작,< 10,< 10,0.3,0.3,8.34,4.17,3,높음
연관508,학생증제작업체,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
연관513,회원권제작,< 10,10,0.7,0.4,33.34,3.58,3,높음
연관514,학생증디자인,20,30,1.0,0.4,4.55,1.0,3,높음
연관515,카드제작,920,880,26.5,38.2,3.12,4.5,15,높음
연관516,우드네임텍,30,80,0.0,0.3,0.0,0.41,3,높음
연관520,스마트포인트,30,70,0.3,0.0,0.74,0.0,12,중간
연관543,행사용이름표,< 10,< 10,0.0,0.3,0.0,6.67,15,높음
연관544,자동차썬바이저,310,1330,1.3,40.0,0.46,3.23,15,높음
연관545,향기렌탈,< 10,10,0.0,0.0,0.0,0.0,10,중간
연관546,캐리어네임택제작,10,10,0.9,0.0,9.34,0.0,15,높음
연관547,캐리어네임텍,< 10,30,0.1,0.0,2.23,0.0,15,높음
연관548,학생증목걸이,20,150,0.4,1.0,1.68,0.79,14,높음
연관549,알루미늄액자프레임,40,60,0.4,0.8,1.03,1.45,15,높음
연관563,사원증홀더,70,230,0.6,1.3,0.93,0.63,15,높음
연관564,치과명찰,40,90,1.3,11.0,2.9,12.8,15,높음
연관568,출입증줄,< 10,10,0.1,1.0,1.52,10.0,13,중간
연관569,주차증인쇄,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
연관572,스트랩목걸이,30,220,0.3,0.3,1.29,0.16,3,높음
연관573,방문증목걸이,< 10,< 10,0.7,0.4,8.0,14.29,3,높음
연관574,여닫이액자,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관575,줄목걸이,60,490,0.3,1.3,0.47,0.27,15,높음
연관577,사원카드,50,60,1.3,3.0,2.54,5.18,15,높음
연관583,금액자,20,120,1.0,0.8,3.71,0.71,3,높음
연관584,벽걸이캔버스,< 10,10,0.0,0.0,0.0,0.0,2,중간
연관585,호텔파우치,< 10,20,0.7,0.0,8.34,0.0,3,높음
연관586,PVC네임택,10,< 10,0.3,0.3,3.39,3.34,13,중간
연관589,직원증,60,40,2.0,1.0,3.55,2.23,15,높음
연관590,원목프레임,330,1440,2.4,30.0,0.8,2.18,15,높음
연관591,카드명찰,70,60,0.7,0.7,1.23,1.13,15,높음
연관598,싼반팔티,20,90,0.6,4.3,2.75,4.77,14,높음
연관599,가죽명찰,10,30,0.2,1.7,1.26,5.56,15,높음
연관600,사원증카드홀더,10,10,0.0,0.3,0.0,2.09,3,높음
연관601,이름표시안,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
연관602,멤버쉽카드제작,50,30,3.0,6.1,6.39,16.97,15,높음
연관603,멤버쉽카드,130,190,1.2,7.0,0.99,4.05,15,높음
연관608,기업사원증,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관609,아트프레임,40,120,0.7,0.8,1.52,0.68,15,높음
연관617,황금명찰,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
연관623,어린이집이름표,480,1130,1.2,30.0,0.27,2.87,15,높음
연관624,연예인명찰,< 10,40,0.0,0.3,0.0,0.91,3,높음
연관625,유니폼명찰,10,40,0.6,3.0,3.75,7.5,15,높음
연관626,음각명찰,30,< 10,4.2,0.3,15.04,12.5,5,중간
연관627,이름표디자인,50,20,0.4,0.7,0.86,3.18,14,높음
연관628,이름표자석,30,50,0.0,0.0,0.0,0.0,3,높음
연관629,인식표,530,1470,2.3,18.7,0.47,1.4,15,높음
연관630,인턴명찰,< 10,< 10,0.3,0.0,4.77,0.0,3,높음
연관632,자석이름표,120,220,1.2,9.0,1.09,4.06,15,높음
연관633,작업복이름표,10,< 10,0.0,0.0,0.0,0.0,3,높음
연관634,치위생사명찰,< 10,10,0.4,0.0,7.7,0.0,3,높음
연관637,검정명찰,< 10,10,0.0,0.3,0.0,3.85,3,높음
연관638,골드명찰,40,90,2.0,0.8,5.46,0.9,15,높음
연관639,공무원명찰,20,50,0.2,0.3,0.98,0.66,15,높음
연관643,붙이는명찰,10,10,1.0,1.0,10.0,8.34,3,높음
연관650,신분증카드,10,30,0.4,0.0,2.59,0.0,15,높음
연관651,명찰만들기,330,790,4.8,52.1,1.57,7.24,15,높음
연관655,LED데코,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관656,방수엘이디,< 10,20,0.0,0.0,0.0,0.0,3,높음
연관657,방수용LED,< 10,< 10,0.2,0.3,5.0,8.34,5,중간
연관658,상가LED,20,20,0.3,0.0,1.86,0.0,3,높음
연관661,화장품세트,700,4300,3.2,70.2,0.5,1.74,15,높음
연관664,호텔에코백,20,60,0.7,0.0,2.9,0.0,3,높음
연관672,가로긴액자,10,70,0.3,0.7,4.17,0.87,3,높음
연관675,라벨소량제작,80,90,2.4,3.5,3.25,4.17,15,높음
연관680,명찰업체,< 10,10,0.6,0.8,7.5,6.82,15,높음
연관682,트래블택,10,30,0.3,0.3,1.97,1.08,3,높음
연관683,천정조명등,< 10,40,0.1,1.0,1.12,2.44,15,높음
연관684,신분증제작,90,130,3.8,11.5,4.18,9.25,15,높음
연관686,실리콘신분증케이스,10,10,0.0,0.0,0.0,0.0,3,높음
연관687,예쁜사원증,10,20,0.1,0.3,0.96,1.67,15,높음
연관688,추상화인테리어액자,< 10,10,0.0,0.7,0.0,4.77,3,높음
연관705,기념품액자,10,< 10,0.3,0.3,3.34,3.71,15,높음
연관716,면조명LED,< 10,< 10,0.4,0.0,6.67,0.0,15,높음
연관724,작업복명찰,20,20,1.0,1.8,3.8,7.61,15,높음
연관725,골프모자도매,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
210616,크리스탈패,30,120,0.5,5.0,1.95,4.4,15,높음
210616,우승트로피,130,360,2.2,13.5,1.75,3.88,15,높음
210616,정년퇴직감사패,700,2090,8.5,85.8,1.54,5.07,15,높음
연관138,대리석음각,< 10,< 10,1.3,0.0,16.67,0.0,3,높음
210616,상패디자인,40,20,1.0,0.0,3.04,0.0,15,높음
210616,근속기념패,30,30,2.1,1.0,6.27,3.23,15,높음
210616,퇴임기념패,50,40,0.9,1.7,2.12,6.95,15,높음
210616,자개상패,20,20,0.0,2.0,0.0,6.9,15,높음
210616,정년퇴임감사패,110,170,1.6,4.5,1.71,3.27,15,높음
210616,상패주문,< 10,10,0.4,0.7,5.0,4.45,15,높음
210616,주석상패,20,10,0.7,1.3,3.67,12.13,15,높음
210616,카페외부간판,< 10,30,0.0,1.0,0.0,2.57,3,높음
210616,오픈입간판,< 10,50,0.0,0.3,0.0,0.65,3,높음
210616,아크릴배너,90,80,1.9,1.3,2.29,1.67,15,높음
연관669,수목원표찰,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
210616,옷가게배너,10,30,0.1,0.5,1.05,1.79,15,높음
연관398,애견미용실간판,< 10,50,0.0,0.0,0.0,0.0,2,중간
연관439,목욕탕입간판,< 10,< 10,0.0,0.5,0.0,5.27,2,중간
연관492,통영간판,10,80,0.5,3.0,4.45,4.06,15,높음
연관560,하남시아크릴,10,< 10,0.3,0.0,5.56,0.0,11,중간
연관684,부산사이니지,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관733,통영광고,20,30,0.5,0.0,1.84,0.0,15,높음
연관777,진주전광판,10,< 10,0.5,0.0,4.44,0.0,13,중간
210616,연구일지,230,60,1.7,0.0,0.79,0.0,15,높음
210616,기술연구소,380,100,0.8,0.7,0.23,0.67,15,높음
연관85,중소기업컨설팅,160,110,2.3,4.0,1.44,3.54,15,높음
210616,연구소사후관리,20,< 10,0.2,0.0,0.89,0.0,12,중간
210616,중소기업연구소,130,60,0.1,0.0,0.06,0.0,14,높음
210616,연구소기업,420,150,0.1,0.0,0.04,0.0,15,높음
연관94,기업부설연구소세제혜택,30,< 10,0.0,0.0,0.0,0.0,3,높음
연관100,병원연구소,50,30,0.1,0.3,0.28,1.12,15,높음
210616,연구소설립계획서,40,30,0.5,0.0,1.36,0.0,15,높음
연관104,친환경연구소,10,10,0.0,0.0,0.0,0.0,3,높음
210616,중소기업정부지원금,580,330,4.4,3.0,0.85,0.98,15,높음
연관115,연구노트,2060,780,20.5,18.7,1.12,2.66,15,높음
연관177,소상공인경영안정자금,440,1030,2.8,0.7,0.71,0.08,11,중간
210616,기업연구소,190,70,0.5,0.0,0.26,0.0,15,높음
연관197,제조업창업,440,910,2.3,11.0,0.59,1.28,15,높음
연관236,연구개발계획서,210,10,0.8,0.0,0.45,0.0,5,중간
연관238,중소기업진흥청,600,350,3.9,1.0,0.72,0.32,5,중간
210616,은평구랩핑,10,10,0.9,0.0,5.99,0.0,8,중간
210616,코엑스현수막,< 10,< 10,1.7,0.0,33.34,0.0,3,높음
210616,주차장LED전광판,< 10,< 10,0.0,0.4,0.0,7.15,3,높음
210616,음악학원썬팅,10,50,0.0,0.0,0.0,0.0,3,높음
210616,SK간판,< 10,10,0.0,0.4,0.0,2.95,3,높음
210616,갤러리현수막,< 10,< 10,0.0,1.3,0.0,19.05,8,중간
210616,횡성간판,< 10,20,0.0,0.7,0.0,2.78,3,높음
210616,강서구랩핑,30,70,1.0,3.7,3.32,5.24,12,중간
210616,봉담현수막,10,30,0.6,0.0,4.0,0.0,3,낮음
연관49,대형스티커인쇄,20,10,1.4,0.7,7.54,3.93,13,중간
연관87,보드출력,10,< 10,0.9,0.7,7.53,7.41,8,중간
연관108,돔보실사,10,< 10,1.0,0.0,7.15,0.0,2,중간
연관115,무광유포지,< 10,< 10,0.0,1.0,0.0,11.12,2,중간
연관120,PET실사출력,< 10,< 10,0.7,0.0,11.12,0.0,3,높음
연관124,반사시트지인쇄,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관143,양면엑스배너,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관165,패트지출력,20,< 10,1.0,0.0,4.35,0.0,15,높음
연관252,후원배너,10,< 10,0.0,0.4,0.0,10.0,3,높음
연관253,휴대폰가게배너,< 10,< 10,0.7,0.0,9.38,0.0,5,중간
연관254,피부배너,10,30,0.0,0.0,0.0,0.0,3,높음
연관255,행사장배너,10,< 10,0.3,0.3,2.57,8.34,3,높음
연관256,커피배너,140,410,1.7,33.0,1.23,8.6,15,높음
연관257,커피베너,< 10,< 10,0.0,0.3,0.0,6.67,15,높음
연관258,탁상형배너,10,< 10,1.0,0.0,10.0,0.0,3,높음
연관259,연말배너,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
연관260,옥외배너,30,20,0.8,0.8,2.59,2.89,15,높음
연관261,주문제작배너,< 10,< 10,0.3,0.0,11.12,0.0,3,높음
연관262,야외베너,< 10,10,0.0,1.0,0.0,5.89,3,높음
연관263,야외용배너,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관264,뷰티배너,20,40,0.7,0.0,4.08,0.0,15,높음
연관265,세로배너,90,50,1.0,1.0,1.08,2.0,15,높음
연관267,스탠드배너제작,< 10,< 10,0.2,0.0,2.41,0.0,12,중간
연관268,실내용엑스배너,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관269,배너당일배송,< 10,10,1.3,0.3,26.67,3.71,3,높음
연관270,배너무료디자인,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관271,배너사이트,40,10,0.6,0.0,1.43,0.0,15,높음
연관272,배너실사,< 10,< 10,0.1,1.0,2.67,33.34,15,높음
연관273,배너이미지만들기,20,< 10,0.7,0.0,2.67,0.0,3,높음
연관274,배너천,10,10,0.2,0.7,2.07,4.77,10,중간
연관275,부착형배너,10,< 10,0.3,0.0,1.82,0.0,4,낮음
연관276,디자인배너,10,30,0.1,2.0,0.89,6.9,15,높음
연관278,I배너,80,20,2.2,0.0,3.02,0.0,15,높음
연관279,X-BANNER,10,< 10,0.1,0.0,0.96,0.0,15,높음
연관280,고깃집배너,< 10,20,0.0,1.0,0.0,5.0,0,낮음
연관304,배너샘플,20,10,1.2,0.7,6.4,5.56,13,중간
연관310,오픈이벤트배너,20,30,0.3,0.0,1.67,0.0,3,높음
연관328,매쉬배너,310,310,6.2,15.7,2.2,5.48,15,높음
연관356,세로형배너,20,10,0.3,0.3,1.3,2.57,15,높음
연관427,메쉬배너,260,260,6.4,13.0,2.78,5.29,15,높음
연관444,베너만들기,60,40,0.3,0.0,0.43,0.0,15,높음
연관537,배너단가,< 10,< 10,0.4,0.0,10.0,0.0,5,중간
연관562,조명현판,10,10,0.0,0.0,0.0,0.0,3,높음
연관646,수원네온사인,< 10,30,0.5,0.0,5.36,0.0,6,중간
연관650,배너광고제작,10,10,0.8,0.0,5.0,0.0,15,높음
연관668,광주네온,< 10,10,1.0,1.4,25.0,16.0,3,높음
연관691,양면X배너,10,< 10,0.7,0.0,5.56,0.0,3,높음
연관707,창원현판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관763,다산간판,< 10,20,0.0,0.0,0.0,0.0,11,중간
연관811,건물경관조명,20,30,1.0,1.3,3.46,4.17,15,높음
연관875,전광간판,10,10,0.4,0.0,3.37,0.0,9,중간
연관878,화일인쇄,40,30,1.6,3.0,5.17,8.83,15,높음
연관961,홍보배너제작,< 10,< 10,0.4,0.0,5.0,0.0,15,높음
210616,포승간판,< 10,20,0.2,0.7,2.44,3.51,12,중간
210616,태극기,38200,167000,30.5,129.8,0.09,0.09,15,높음
210616,표지판구매,10,< 10,0.7,0.7,5.56,13.34,3,높음
210616,국기제작,40,30,2.8,8.0,6.11,25.81,15,높음
210616,국기구매,10,10,1.3,2.3,7.5,15.0,7,중간
210616,깃발구매,< 10,< 10,1.7,0.0,27.78,0.0,3,높음
210616,번호판구매,30,160,0.0,2.0,0.0,1.33,3,높음
210616,태극기제작,80,70,3.8,7.0,5.14,9.47,15,높음
연관108,전자파차단필름,230,570,5.1,25.7,2.31,4.73,15,높음
210616,현수막배너,240,280,7.7,12.0,3.28,4.42,15,높음
210616,현수막도매,< 10,< 10,0.5,0.3,11.67,2.78,15,높음
210616,국산태극기,10,40,0.0,0.0,0.0,0.0,3,높음
210616,배너세트,10,< 10,0.4,0.0,3.71,0.0,10,중간
연관121,방수파우치제작,20,10,2.4,2.0,9.24,14.29,15,높음
연관122,토크렌치사용법,400,890,3.9,1.4,1.08,0.18,4,낮음
연관123,무료폰트다운,21700,18100,176.4,17.3,0.87,0.11,9,중간
210616,깃발제작,660,900,27.6,65.6,4.57,7.77,15,높음
연관133,아파트청소용품,10,30,0.2,4.7,2.02,12.62,14,높음
연관134,콤포지트가스통,20,40,1.1,0.8,5.23,1.98,6,중간
연관138,개방형팽창탱크,50,40,1.5,0.8,3.01,2.09,3,높음
연관139,테이블맞춤제작,30,70,1.1,9.0,3.96,12.17,15,높음
연관140,1구가스레인지,220,1260,1.2,34.6,0.58,2.88,15,높음
연관144,짧고좋은글귀,7610,74400,63.8,41.7,0.92,0.06,7,중간
연관147,복주머니파우치,380,2060,3.4,42.7,0.98,2.25,15,높음
연관153,차트렁크정리함,180,1310,1.7,54.7,1.06,4.5,15,높음
연관154,중고나무파쇄기,10,30,0.0,0.0,0.0,0.0,1,중간
연관162,고양이이동가방,470,4140,4.9,94.9,1.19,2.47,15,높음
연관163,파이롯트프릭션,350,1510,0.9,0.0,0.29,0.0,14,높음
연관164,소형태양광발전,150,300,1.9,12.3,1.31,4.2,15,높음
연관171,라탄테이블매트,370,2360,2.1,26.3,0.63,1.19,15,높음
연관172,굴삭기고무패드,10,50,0.5,0.0,2.76,0.0,6,중간
연관173,페이퍼클립제작,< 10,< 10,0.7,1.1,13.34,22.23,3,높음
연관185,공업용전자저울,10,20,0.1,0.7,1.02,3.34,11,중간
연관187,LG그램파우치,400,1470,3.0,47.3,0.79,3.42,15,높음
연관188,스냅온토크렌치,40,90,1.3,1.3,3.45,1.38,8,중간
연관189,보일러팽창탱크,40,60,0.2,0.3,0.5,0.58,12,중간
연관190,베이커리트레이,80,170,1.6,3.3,2.29,2.03,14,높음
연관202,템플릿,21300,11800,85.5,118.7,0.42,1.06,15,높음
연관206,전자담배파우치,210,790,1.2,0.7,0.61,0.09,9,중간
연관207,중고회의테이블,140,270,4.2,19.0,3.52,7.31,15,높음
연관208,바람막이유니폼,10,30,0.7,1.7,7.41,5.96,15,높음
연관209,대구진공포장기,< 10,10,0.7,0.0,8.34,0.0,11,중간
연관210,대형투명아크릴,10,10,1.5,1.8,11.63,10.42,3,낮음
연관523,철제소파테이블,20,60,0.3,0.0,1.45,0.0,3,높음
연관524,캠핑용태양전지,< 10,10,0.0,1.3,0.0,8.11,3,높음
연관525,탁상용블랙보드,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관526,태닝파운데이션,80,630,0.9,1.0,1.17,0.18,5,중간
연관527,태블릿시건장치,10,< 10,1.0,1.3,5.56,66.67,3,높음
연관528,태양광로봇키트,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관529,태양광발전부품,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
연관530,태양광발전자재,< 10,< 10,0.3,0.0,16.67,0.0,3,높음
연관531,태양광발전장치,120,170,0.3,0.0,0.31,0.0,14,높음
연관532,태양전지배터리,10,10,0.7,0.0,3.71,0.0,3,높음
210616,테이블상판제작,50,110,1.2,2.0,2.36,1.82,15,높음
연관534,테이크아웃봉지,< 10,30,0.1,0.0,1.34,0.0,15,높음
연관535,테이크아웃상자,< 10,20,0.3,0.0,6.67,0.0,3,높음
연관536,테이크아웃인쇄,< 10,< 10,1.3,0.3,16.67,11.12,3,높음
연관537,테이크아웃포크,< 10,10,0.0,0.7,0.0,3.34,3,높음
연관538,토글클램프도면,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
연관539,토마토페이스트,1610,7510,2.7,3.3,0.19,0.05,15,높음
연관540,톤백마대거치대,20,30,0.0,0.3,0.0,1.2,3,높음
연관541,투명PVC상자,< 10,10,0.0,1.0,0.0,5.89,3,높음
연관542,투명라벨지제작,< 10,10,0.2,0.0,8.34,0.0,12,중간
연관543,투명마카롱상자,< 10,30,0.3,0.0,16.67,0.0,3,높음
연관544,투명아크릴가격,10,40,0.8,6.8,6.82,16.08,15,높음
연관545,투명아크릴막대,10,10,0.7,0.0,6.67,0.0,3,높음
연관546,투명테프론호스,10,< 10,0.7,0.0,6.9,0.0,3,높음
연관547,투명플라스틱관,30,20,0.4,0.7,1.59,2.9,11,중간
연관548,투명한플라스틱,10,20,0.0,0.0,0.0,0.0,3,높음
연관549,트레이싱지명함,10,< 10,1.6,0.0,15.91,0.0,9,중간
연관550,특대형커팅매트,< 10,< 10,0.3,0.0,6.67,0.0,3,높음
연관551,티타늄판재가격,< 10,< 10,0.7,0.3,66.67,11.12,3,높음
연관552,파버카스텔각인,< 10,20,0.3,0.0,3.71,0.0,3,높음
연관553,파이프주문제작,10,30,0.3,2.3,1.69,7.3,7,중간
연관554,팔근육운동기구,10,80,0.5,0.3,3.85,0.46,4,낮음
연관555,패브릭식탁매트,10,160,0.0,0.0,0.0,0.0,3,높음
연관556,페이퍼스트로우,10,60,0.0,0.3,0.0,0.5,15,높음
연관557,페이퍼타월박스,10,< 10,0.0,0.3,0.0,8.34,3,높음
연관558,페인트도구세트,30,60,0.3,0.5,1.2,0.75,3,높음
연관559,플라스틱음료컵,10,40,0.0,0.0,0.0,0.0,3,높음
연관560,플라스틱컵제작,70,110,1.3,7.3,2.08,6.49,15,높음
연관561,피자토핑테이블,< 10,10,1.0,0.0,16.67,0.0,3,높음
연관562,핀란드통나무집,90,110,0.3,0.3,0.39,0.33,3,높음
연관563,하드파우치제작,< 10,< 10,0.1,0.7,2.67,8.34,15,높음
연관564,하이웨스트거들,20,280,0.6,12.0,3.0,4.71,15,높음
연관565,헤나트리트먼트,< 10,70,0.0,0.0,0.0,0.0,3,높음
210616,화장실아크릴판,10,< 10,0.3,0.0,3.34,0.0,3,높음
연관567,ANSI파이프,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관568,LED바투광기,10,< 10,0.3,0.0,3.07,0.0,9,중간
연관569,PERT파이프,10,< 10,0.0,0.0,0.0,0.0,3,높음
연관570,가정용그라인더,210,930,0.4,16.3,0.21,1.85,15,높음
연관571,각파이프가격표,< 10,10,0.0,2.0,0.0,13.34,3,높음
연관572,각파이프연결구,10,30,2.5,0.9,21.06,3.45,2,중간
연관573,각파이프프레임,10,20,0.0,0.7,0.0,4.55,2,중간
연관574,고온내열테이프,10,10,0.0,0.3,0.0,2.86,3,높음
연관575,공업용턴테이블,< 10,10,0.0,0.0,0.0,0.0,1,중간
연관576,그라인더세정제,80,280,0.0,0.0,0.0,0.0,3,높음
연관577,까페테이블의자,< 10,40,0.0,0.3,0.0,0.96,3,높음
연관578,낮은소파테이블,20,90,0.3,0.3,1.45,0.4,3,높음
연관579,노즐진공포장기,< 10,10,0.2,1.3,3.85,9.53,10,중간
연관580,대형목재파쇄기,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
