210628,키워드,검색(PC),검색(폰),평균클릭(PC),평균클릭(폰),평클릭률(PC),평균클릭률(폰),노출광고수,경쟁도,총조회,총클릭,상품수,top3,비율(조회),비율 (클릭)
연관952,NOSMOKING,180,360,0.9,0.0,0.5,0.0,8,중간,540,0,30060,val!금연 No smoking 195x65x5T 9210lnk!27508589283val!아트사인 금연 No smoking 아크릴표지판 120X120X5Tlnk!26502129979val!아트사인 아트사인 금연 No smoking 표지안내 255X85X5T 9111lnk!26940508604,55,15821
연관965,부재중표찰,30,10,1.8,0.0,4.6,0.0,13,중간,40,1,2357,val!재실 공실 사무실 표찰 현판 표지판 안내판 비어있음 사용중 부재중 회의중lnk!27139214555val!아크릴 직사각 재실표시(대) / 기성/주문제작 사무실 재실표찰 현판 표지판 안내판 비었음 사용 부재 회의중 안내lnk!10977304953val!재실 표찰 표지판 안내판 무브형 부재중 회의중 외출 휴가 퇴근 알림 상황 표시 표찰lnk!82340497098,57,841
연관966,후렉스천갈이,10,10,0.9,0.0,4.77,0.0,4,낮음,20,0,67,val!간판화면 후렉스 플렉스 천갈이lnk!21294971107val!경동 택배 후렉스 간판 천갈이 비용lnk!82341336455val!간판화면 후렉스 플렉스 천갈이lnk!23744027557,3,35
연관968,채널간판비용,5,10,0.0,0.0,0.0,0.0,3,높음,15,0,5,val![국민간판]하남/용인/분당/판교 LED 전후광 채널 간판 비용lnk!82249168317val![국민간판]하남/용인/분당/판교 LED 전후광 채널 간판 비용lnk!82316559345val![국민간판]분당/위례/판교/송파 LED 후광 채널 갈바 간판 디자인 제작 비용lnk!13399350120,0,5
연관969,팻말만들기,80,150,0.4,1.8,0.53,1.22,14,높음,230,2,13076,val!나무 아이방 문패 원목 표지판 목재 표찰 우드 도어사인 인테리어 안내판 팻말 만들기 제작lnk!11591201713val!장식가-1535 행복이 가득한 집 문패 대문 명찰 전원주택 명패 현관 나무표지판 원목 팻말 우드 표찰 도로명주소 명찰 만들기lnk!26762081667val!원목 팻말 메모 꽂이 정원 텃밭 간판 주말농장 나무 다용도 표지판 목간판 수목 표찰 라벨 말뚝형 diy 도안 문구 제작 가능lnk!82957977186,56,4086
연관973,주의안내판,10,5,0.3,0.0,2.39,0.0,3,높음,15,0,27806,val!도로 교통 안전 표지판 주의 규제 지시 보조 표지 사각 삼각 원형 오각 도로이정표 안내판lnk!83058420210val!빙판길 청소중 미끄럼주의 안내판 컬러콘 나바콘 꼬깔lnk!24042831203val!도로 교통 안전 표지판 주의 규제 지시 주차 안내 지주 삼각 이정표 원형 사각 보조 금지lnk!83198980771,1737,21389
연관974,진입금지안내판,10,5,0.0,0.0,0.0,0.0,2,중간,15,0,400,val!주차 금지대 표지판 금지봉 오뚜기 교통안전용품 외부차량 원형 사각 차량진입금지 공사중 입간판 공사안내 도로 pe a형 안내판 아파트 상가 빌딩lnk!82619540508val!실내외 PE 입간판 주차안내판 표지판 안전표시 진입금지 신호 차단봉 공구 PE입간판 A형 소형lnk!27573783710val!오토바이 진입금지 출입금지 통행금지 안내판 표지판 주문제작 / 디자인 6종 / 디자인 문구변경 가능lnk!82962315213,25,400
연관977,고기집간판,50,300,0.7,9.7,1.29,3.46,15,높음,350,10,211,val![고깃집네온간판] 네온플렉스 LED네온 줄네온 DIY DC12V 5M 간접조명 주문제작lnk!83070712189val!풍선간판천교체 가마솥 돼지 에어간판 고기집 간판lnk!25200448301val!그런곳 나무현판 사인물 원목간판 카페 식당 고기집 건물 실내 외부 벽면 우드문패 주문제작lnk!81194561850,0,18
연관978,걸이용안내판,10,5,0.0,0.0,0.0,0.0,7,중간,15,0,22128,val!걸이용안내판 상담중 걸이형 U-4005lnk!27003966990val!잠시 외출중 오픈클로즈 OPEN CLOSE 자작나무 알림판 걸이용 안내판 팻말lnk!19890078877val!포맥스 걸이용 안내판lnk!27138449070,1383,22128
연관981,금연아파트현판,5,10,1.0,0.5,20.0,5.0,3,높음,15,1,40,val!금연아파트현판 금연경고문구 흡연금지구역 노스모킹lnk!25940961645val!금연구역 금연아파트 금연안내문 아크릴현판 외국어lnk!26996534125val!금연구역 금연아파트 금연안내문 아크릴현판 아크릴lnk!26996282870,2,16
연관983,신발은신발장에,30,10,0.0,0.0,0.0,0.0,2,중간,40,0,440052,val!국산 KM 조립형 아파트 현관 신발장 선반 원목 현관 벤치 미니 슬림 틈새 키큰 벤치형lnk!81179358856val!LPM 유광 신발장 수납장 현관신발장 신발정리대lnk!8608207607val!현관 신발정리대 이상민신발장 투명보관함 수납장 슈박스 조던 슈케이스lnk!82425044638,10732,440052
연관984,와이파이마크,30,20,0.0,0.0,0.0,0.0,3,높음,50,0,233,val!와이파이마크 표지판 안내표지판 표지판제작 실내간판 유리부착간판lnk!24365120915val!와이파이 문구 표시 마크 표지판 안내판lnk!83061635307val!스티커 Wi-Fi 마크 와이파이 방수 종이 스티커lnk!22752325080,4,233
연관989,서점간판,10,50,0.0,0.0,0.0,0.0,11,중간,60,0,849,val!갈바양면돌출간판 - 책방간판 서점간판 철제간판lnk!18202073293val![18743]책마루장미나무간판 서점간판 도서관표찰lnk!11102077857val!북카페 도서관 서점 만화카페 개업선물 LED 아크릴 간판 화자카야 마이캘리 캘리그라피lnk!82320584276,13,849
연관991,애완견에티켓,30,10,0.0,0.0,0.0,0.0,0,낮음,40,0,12463,val!애완견에티켓 애완동물예절매너 반려동물펫티켓현수막(각목+줄+무료배송)lnk!11374510223val!13.애완견에티켓현수막lnk!24229896948val!반려동물 에티켓 현수막 / 페티켓 현수막 / 애완견주의 현수막lnk!82219293926,303,12463
연관993,메탈아크릴,80,70,1.2,0.7,1.57,0.89,14,높음,150,1,36927,val!메탈아크릴 호실표찰 문번호판 호수판 숫자판 동호수 금속아크릴 아파트 빌라 표찰lnk!82134166097val![스카시의 정석 2편] 메탈아크릴 스카시 입체글자 간판 문자 레이저가공lnk!81177714546val!메탈릭 메탈 아크릴 실내 간판 디자인 명패 명판 사무실 현판 HK-01lnk!81760432392,244,12733
연관996,중국집간판,50,170,0.1,5.3,0.24,3.22,15,높음,220,5,88,val!우드 셀프 미니 중국집 간판 노목각자 문머리의 광고판인 실목 현판은 느릅나무 판자 현판을lnk!82715665393val!우드 셀프 미니 중국집 간판 펜션 장방형 저택 나무 현판 원판 제작 문머리 모조lnk!82715665401val!우드 셀프 미니 중국집 간판 맞춤광고물 동 스테인리스 스틸 맞춤자색동 현판 황동사 문패lnk!82715665413,0,13
연관997,부재중문패,5,5,0.0,0.0,0.0,0.0,3,높음,10,0,24033,val!재실 공실 사무실 표찰 현판 표지판 안내판 비어있음 사용중 부재중 회의중lnk!27139214555val!아크릴 직사각 재실표시(대) / 기성/주문제작 사무실 재실표찰 현판 표지판 안내판 비었음 사용 부재 회의중 안내lnk!10977304953val!짜임과이음 잠시 외출중 식사중 출장중 부재중 외근중 문패 팻말 걸이용 알림판lnk!19454570640,2184,24033
연관998,부재중명판,5,5,0.0,0.0,0.0,0.0,0,낮음,10,0,31205,val!가로형 재실표시판 부재중명판 재실안내표지판lnk!25737960794val!회전형 재실표시판 부재중명판 회의중안내판lnk!25738829425val!가로형 재실표시판 부재중명판 재실안내표지판 - 쇼핑큐레이팅 프리유통lnk!27478846827,2836,31205
연관1000,리준디자인,10,5,0.0,0.0,0.0,0.0,1,중간,15,0,1,val!리준디자인 갤브스틸게시판lnk!27464269554,0,1
연관1001,카페팻말,20,60,0.3,0.3,1.59,0.57,3,높음,80,0,17370,val!아크릴현판 간판제작 카페 회사명판 사무실표지판 도어사인 표찰 팻말 실내 미니 사인물lnk!26675612101val!오픈휴무 영업중 외출중 카페 사무실 팻말 안내표지판 333잠시외 출 중입니다번호기재lnk!27063891234val!셀프인테리어 우드팻말 나무간판 돌출 현판 문패원목표찰 목재도어사인 현관 카페캠핑 간판제작lnk!82979635074,214,10856
연관1002,헤어라인스카시,5,5,1.1,0.0,13.34,0.0,2,중간,10,1,5,val!예쁜 데일리 헤어핀 6hj 한국그물빨간진주머리핀라인스인형머리핀bb클립duckbilnk!81741189699val!네이처리퍼블릭 아르간 에센셜 딥 케어 헤어팩 200mllnk!83219508626val!데니페리 실버 헤어피스 플라워 브리지널 플로럴 헤어피스 플라워와 리프 헤드밴드 라인스톤즈 신부 웨딩lnk!27654471886,0,2
연관1003,고급간판,10,30,0.0,0.0,0.0,0.0,15,높음,40,0,4153,val!예쁜 신주 골드 실버 크롬 도금 스카시 현판 간판 명판 포인트 인테리어 나무 우드 원목 체리 월넛 주문제작 맞춤 고급 디자인 문패 소품 셀프 가게 매장 회사 사무실 티그램lnk!80339456937val!지싸인 고급 미러 인테리어 OPEN LED 간판-원형-금경lnk!23122355217val!UV출력 UV인쇄 실내간판 스텐현판 금속현판 고급간판lnk!14669308662,101,4153
연관1005,메탈스카시,5,20,0.8,0.0,10.42,0.0,6,중간,25,0,538,val!메탈 입체 호실판 호수판 스카시 문자 호실 숫자판 아파트동호수 아크릴마트lnk!13553416576val![스카시의 정석 2편] 메탈아크릴 스카시 입체글자 간판 문자 레이저가공lnk!81177714546val!골드 감성 황동 레터링 글자 간판 신주 스텐 메탈 이쁜 글씨 영어 실버 스카시 셀프lnk!83118642494,20,298
연관1007,국가지점번호판,80,40,4.1,0.0,4.82,0.0,4,낮음,120,4,5,val!국가지점번호판 (고정식) / 위치정보안내 / 등산로위치정보 / ST-G101 / ST-G102lnk!82216914555val!국가지점번호판 (방부목 지주식) / 위치정보안내 / 등산로위치정보 / ST-G105 / ST-G106lnk!82216931712val!국가지점번호판 (지주식) / 위치정보안내 / 등산로위치정보 / ST-G103 / ST-G104lnk!82216923299,0,0
연관1008,단체석,30,80,0.0,0.0,0.0,0.0,3,높음,110,0,5364,val!양면 단체석 안내판lnk!26776419380val!루리앤메리잠깐 알림 안내판 74 단체석 문구기재 주문제작루리앤메리lnk!25573318452val!표지판 안내판 팻말 푯말 _본 테이블은 단체석lnk!27291731245,48,5364
연관1009,제품이름표,5,10,0.3,0.4,4.35,4.17,3,높음,15,0,4633,val!아트사인 명찰 네임텍 이름표 명찰케이스 교복명찰 네임카드 사원증 친절상담 제품만족lnk!26954557883val!셀라 가로형 3종 이름표 악세사리 제품설명 3개 대리lnk!24013421186val!국산제품/붙이는명찰/옷장/신발장/사물함/명함/이름표lnk!6757756934,289,2725
연관1010,포장가능,30,40,0.0,0.0,0.0,0.0,3,높음,70,0,104845,val!배달어플 스티커 배달의민족 배민 요기요 쿠팡이츠 위메프오 포장가능lnk!26325737088val!포장배달만 ver2 스티커 카페 가능합니다 음식점lnk!27524384401val!ij859-포장가능 대형 _그래픽스티커lnk!23477092923,1476,104845
연관1011,SIGN,4560,11100,0.5,3.0,0.02,0.03,10,중간,15660,3,168667,val!피그먼트 COMODO LOVE NEON SIGN 반팔 티셔츠 9510216222lnk!26325896377val!마크곤잘레스 사인 로고 크루넥 SIGN LOGO CREWNECK-KHAKIlnk!25443262029val![디폴트벨류] DV SIGN LOGO TEE(BLACK) D20STS020BKlnk!22376124513,10,37481
연관1012,초밥집간판,5,60,0.0,0.0,0.0,0.0,12,중간,65,0,24,val!고양이 먹는 초밥 것을 알고 금속 주석 기호 간판 장식 홈 주방 레스토랑 벽 클럽 클럽 하우스 장식 로그인lnk!27372906091val!노보리 초밥 집에 가져갈 수 있습니다 (화이트) 맛 자랑 YN-5897 노보리 간판 포스터 태피스트리 고객을 유치 (병렬 수입)lnk!25264411333val!동영상설명 초밥집 풍선간판 일식집 에어간판 생선초밥 횟집 일식 입간판lnk!24014907094,0,24
연관1013,안내판걸이구,20,5,0.9,0.0,4.55,0.0,1,중간,25,0,0,?,?,?
연관1016,호텔사인,5,5,0.7,0.0,8.34,0.0,3,높음,10,0,6417,val![단추] 아파트동호수 호실판 현관문 집문패 빌라 숫자판 현관문패 빌라 호텔 도어사인lnk!81070852262val![마이홈] 아파트동호수 호실판 현관문 집문패 빌라 숫자판 현관문패 빌라 호텔 도어사인lnk!81161037292val!심플사인 WNR002 호실판 호수판 번호판 룸넘버 방번호 호실번호 문패 아파트 빌라 오피스텔 모텔 건물 현관문 도어번호 원룸 호텔 고시원 호실 호수 표시판 표지판 표찰lnk!12948064754,583,3774
연관1020,가게간판,300,600,1.9,24.7,0.66,4.32,15,높음,900,26,11499,val!실내 실외 배너거치대 모음 X배너거치대 제작 출력 매장 가게 광고 카페 입간판lnk!12273387628val!스틸 물통 실외 배너 거치대 철제입간판 실내 철재 배너 카페입간판 제작 인쇄 가게매장입구lnk!81381726671val!포레스트 나무 원목 목재 A형 가게 카페 샵 개업선물 입간판 외부 스탠딩 이동식 주문제작간판lnk!80000504742,12,416
연관1024,부산서면간판,5,5,0.0,0.3,0.0,5.0,0,낮음,10,0,7,val!부산예쁜간판 예쁜간판본디자인_바빈스커피_카페간판 서면 남포동lnk!82326661563val!부산LED간판 예쁜간판 간판잘하는곳 간판제작시공 예쁜간판본디자인_피스포츠_휘트니스 헬스간판 당감동 서면lnk!82330305800val!부산예쁜간판 간판잘하는곳 간판제작 LED간판 예쁜간판본디자인_크라임씬_ 추리게임방간판 서면lnk!82364187795,0,5
연관1025,간판제작견적,5,5,0.2,0.0,6.67,0.0,15,높음,10,0,33239,val![국민간판] 신주 700각 고무스카시 간판 제작 견적 금액 설치 시공lnk!80992700515val!미용실간판 에어간판 업체 플렉스간판 견적lnk!83083625032val![국민간판] LED 조명/비조명 후렉스 간판 제작 시공 단가/견적/금액lnk!12549220783,3021,27699
연관1027,금연스티커제작,5,5,0.2,0.0,4.84,0.0,12,중간,10,0,351,val!금연구역 안내문 경고문 스티커 표지판 포맥스 직접제작 문구입력lnk!22859942643val!메탈사인 금연표지판 금연구역표시해주는 노스모킹 스티커제작lnk!13223805714val!구내금연 문자표지 394-26-7147 구내금연표지 스티커 표지판제작 주문 쇼핑lnk!13956821079,31,292
연관1028,매장안내판,10,30,0.1,0.3,0.4,1.0,15,높음,40,0,116057,val!화장실갔어요 금방올게요 안내표지판 팻말 매장안내판 안내문구 휴무안내판 포맥스표지판lnk!27038488173val!W003 애드하우스 자작나무 우드 오픈클로즈 OPEN CLOSED 안내판 표지판 문패lnk!82474181728val!안내표지판 매장안내판 SELF BAR 셀프코너 팻말lnk!27240870936,2830,82897
연관1029,델리네이터,440,320,5.3,15.7,1.22,5.03,15,높음,760,21,1096,val!라바콘 경광등 위험 경고등 델리네이터 깜박이등lnk!27370358848val!델리네이터 회전 점멸 경고등 바루사 쏠라타입 뺑뺑이lnk!24047818826val!위험 안전 경고등 라바콘 쏠라 델리네이터 광경광등lnk!27370000731,1,49
연관1031,간판제조,10,10,0.5,0.0,3.14,0.0,15,높음,20,0,33352,val!정함 상자 아크릴포켓식스탠드 가게 사용 주문제작함 벽걸이 양식 간판 제조업자 만들다 슬드거치대lnk!27731174821val!가게선물 이중 입체간판(분체) 제조 주문제작lnk!27567964216val!LED 전광판 제작 설치 선명한 스크린 풀칼라 동영상 맞춤 엘이디 광고 간판 국내제조lnk!82992771864,1588,22234
연관1032,도로명안내표지판,5,5,0.0,0.0,0.0,0.0,2,중간,10,0,1141,val!메탈 자율형 건물번호판 도로명주소판 새주소표지판 안내표지판 주소간판 도로명판lnk!82640380793val!A031 - 자율형 건물번호판 도로명 주소판 안내표지판 주소간판 건물주소판 도로명판lnk!81989191974val!알콘판 도로명주소 현판 표지판 건물번호 안내표지판lnk!21396172877,103,1141
연관1033,간판제작비,10,10,0.2,0.3,1.82,1.86,15,높음,20,0,0,?,?,?
연관1035,아파트표지판,20,20,0.9,0.0,4.4,0.0,14,높음,40,0,11653,val!호실판 호수판 룸넘버 방번호판 도어사인 아파트 동호수 빌라 현관문 대문 표찰 표지판 제작lnk!10767860091val!심플사인 WNR002 호실판 호수판 번호판 룸넘버 방번호 호실번호 문패 아파트 빌라 오피스텔 모텔 건물 현관문 도어번호 원룸 호텔 고시원 호실 호수 표시판 표지판 표찰lnk!12948064754val!메탈 방번호판 호실판 호수판 숫자판 표찰 아파트동호수 룸넘버 현관문 대문 표지판 주문제작lnk!82619381076,284,6133
연관1036,주의표지,60,90,0.3,0.3,0.53,0.29,13,중간,150,0,12183,val!산업안전보건표지 경고표지 지시 안내 비상집결지 화기금지 고온경고 감전주의 인화성물질lnk!23023562774val!아크릴 표시판 안내판 문 금연 CCTV 화장실 표지판 알림판 소화기 안내표지 주차장 머리조심 미끄럼주의 미세요 당기시오lnk!14794703780val!전기위험표지 고압스티커 안전표지판 전기포맥스 고전압 특고압 경고 주의 위험lnk!82378044557,80,7614
